// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10855		8.186276	-1.241331	3.497175	-0.363173	-1.199706	0.497056	0.999858	-0.004539	-0.014996	0.006213	0.420136	-0.252969	0.871489	0.907270	0.097396	-0.409115	0.018614	0.962559	0.270431
10856		8.197197	0.519364	2.435878	-0.941878	-1.132085	0.111901	0.999830	-0.011773	-0.014150	0.001399	0.422685	-0.227063	0.877371	0.905840	0.075804	-0.416782	0.028127	0.970925	0.237724
10857		8.234312	0.087268	1.623154	-1.790702	-0.973814	-0.423967	0.999661	-0.022381	-0.012171	-0.005299	0.411986	-0.205644	0.887681	0.909318	0.030368	-0.414993	0.058384	0.978156	0.199507
10858		9.012597	-1.693050	1.266164	-1.556990	-0.802813	-0.811469	0.999709	-0.019460	-0.010034	-0.010142	0.391579	-0.187690	0.900799	0.916168	-0.011392	-0.400634	0.085457	0.982162	0.167495
10859		10.130638	-1.418565	1.368936	-1.133560	-0.711348	-1.057370	0.999773	-0.014168	-0.008891	-0.013216	0.365052	-0.170646	0.915214	0.925115	-0.043747	-0.377158	0.104398	0.984361	0.141898
10860		11.163656	-0.637876	1.897768	-1.223749	-0.760151	-1.145408	0.999735	-0.015296	-0.009501	-0.014316	0.336076	-0.151074	0.929639	0.933404	-0.078350	-0.350170	0.125738	0.985413	0.114682
10861		12.095118	-0.169099	3.264645	-1.540834	-0.717835	-1.137155	0.999673	-0.019258	-0.008972	-0.014213	0.306503	-0.131436	0.942751	0.939056	-0.120212	-0.322061	0.155661	0.984009	0.086580
10862		12.209108	-0.872740	3.665937	-1.775313	-0.625911	-1.025626	0.999641	-0.022189	-0.007823	-0.012819	0.278593	-0.113765	0.953648	0.940902	-0.166785	-0.294766	0.192588	0.979408	0.060576
10863		11.758023	-1.715979	3.396322	-1.217461	-0.504806	-0.849211	0.999808	-0.015217	-0.006310	-0.010614	0.254057	-0.099636	0.962043	0.942329	-0.198573	-0.269417	0.217879	0.975009	0.043441
10864		11.161877	-0.814375	3.341427	-0.572322	-0.382224	-0.666544	0.999928	-0.007154	-0.004778	-0.008332	0.233265	-0.089637	0.968273	0.945012	-0.213817	-0.247455	0.229215	0.972752	0.034832
10865		10.519124	-0.193888	3.396125	-0.361025	-0.205718	-0.464553	0.999970	-0.004513	-0.002571	-0.005807	0.216084	-0.085399	0.972633	0.947209	-0.223328	-0.230044	0.236862	0.970995	0.032633
10866		9.775401	-0.379119	3.129441	-0.382955	0.002838	-0.213898	0.999985	-0.004787	0.000035	-0.002674	0.203392	-0.088026	0.975132	0.947623	-0.232799	-0.218669	0.246258	0.968533	0.036066
10867		9.010176	-0.843477	2.744516	-0.376637	0.124520	0.006096	0.999988	-0.004708	0.001556	0.000076	0.195166	-0.095196	0.976139	0.946741	-0.241611	-0.212851	0.256109	0.965692	0.042971
10868		8.608437	-1.451878	2.705360	-0.298966	0.108279	0.099059	0.999991	-0.003737	0.001353	0.001238	0.189542	-0.103753	0.976375	0.946255	-0.246103	-0.209847	0.262061	0.963675	0.051530
10869		8.652370	-1.805986	3.016308	-0.157567	0.050881	0.061974	0.999998	-0.001970	0.000636	0.000775	0.184030	-0.110733	0.976663	0.946687	-0.247333	-0.206424	0.264419	0.962582	0.059313
10870		8.720560	-1.633189	3.167760	-0.166388	0.024296	-0.066187	0.999997	-0.002080	0.000304	-0.000827	0.176285	-0.116304	0.977444	0.947421	-0.249354	-0.200541	0.267054	0.961403	0.066231
10871		8.501556	-2.020613	2.801363	-0.319657	-0.040619	-0.189080	0.999989	-0.003996	-0.000508	-0.002363	0.166565	-0.119626	0.978747	0.947474	-0.255443	-0.192464	0.273038	0.959395	0.070794
10872		8.675179	-2.317935	2.365708	-0.286491	-0.117312	-0.263631	0.999987	-0.003581	-0.001466	-0.003295	0.156184	-0.120511	0.980349	0.947740	-0.261268	-0.183106	0.278200	0.957714	0.073407
10873		8.851888	-2.194343	1.995067	-0.186685	-0.157638	-0.301189	0.999988	-0.002334	-0.001970	-0.003765	0.145796	-0.119942	0.982017	0.948513	-0.265183	-0.173210	0.281189	0.956709	0.075104
10874		9.140384	-2.337787	1.618545	-0.005113	-0.176219	-0.279323	0.999991	-0.000064	-0.002203	-0.003492	0.136577	-0.118854	0.983474	0.950263	-0.264793	-0.163965	0.279905	0.956953	0.076778
10875		9.592091	-2.023689	1.364803	0.307202	-0.164146	-0.222726	0.999987	0.003840	-0.002052	-0.002784	0.129080	-0.118032	0.984585	0.953674	-0.257311	-0.155874	0.271743	0.959093	0.079350
10876		9.631697	-0.860532	1.400769	0.295844	-0.120039	-0.135672	0.999991	0.003698	-0.001500	-0.001696	0.123731	-0.118535	0.985211	0.956565	-0.249849	-0.150194	0.263957	0.961002	0.082472
10877		9.373909	-1.124080	1.336698	0.024978	-0.154350	-0.066325	0.999998	0.000312	-0.001929	-0.000829	0.120396	-0.118282	0.985654	0.957342	-0.248887	-0.146806	0.262681	0.961283	0.083271
10878		9.608408	-1.581859	1.339852	0.075717	-0.214362	-0.065230	0.999996	0.000946	-0.002680	-0.000815	0.117678	-0.116279	0.986221	0.958401	-0.246758	-0.143452	0.260038	0.962076	0.082404
10879		10.037087	-1.616643	1.165378	0.218678	-0.233221	-0.082277	0.999991	0.002733	-0.002915	-0.001028	0.114892	-0.113419	0.986882	0.960319	-0.241479	-0.139552	0.254139	0.963755	0.081175
10880		9.678719	-1.514176	0.969211	0.389857	-0.261874	-0.077807	0.999982	0.004873	-0.003273	-0.000973	0.112574	-0.109623	0.987578	0.963188	-0.232145	-0.135562	0.244122	0.966484	0.079454
10881		9.253047	-1.377040	0.864993	0.629681	-0.315325	-0.060406	0.999961	0.007871	-0.003942	-0.000755	0.111120	-0.104419	0.988306	0.967299	-0.216788	-0.131663	0.228001	0.970618	0.076915
10882		9.607228	-0.891387	0.929662	0.930653	-0.332166	-0.015929	0.999924	0.011633	-0.004152	-0.000199	0.110849	-0.098747	0.988919	0.972533	-0.194147	-0.128398	0.204675	0.975990	0.074513
10883		10.514359	-0.110821	0.862187	0.869942	-0.278677	0.014666	0.999935	0.010874	-0.003483	0.000183	0.110970	-0.094268	0.989343	0.976854	-0.172832	-0.126037	0.182872	0.980430	0.072907
10884		10.670847	-0.373077	0.713144	0.564814	-0.238710	0.006386	0.999971	0.007060	-0.002984	0.000080	0.110561	-0.090475	0.989743	0.979473	-0.158964	-0.123945	0.168547	0.983130	0.071043
10885		10.137889	-0.658025	0.820713	0.419980	-0.207869	0.007537	0.999983	0.005250	-0.002598	0.000094	0.109993	-0.087196	0.990100	0.981307	-0.148741	-0.122115	0.157917	0.985024	0.069206
10886		9.724379	-0.728659	0.862983	0.442481	-0.181848	0.005892	0.999982	0.005531	-0.002273	0.000074	0.109293	-0.084396	0.990420	0.983130	-0.137840	-0.120234	0.146667	0.986852	0.067907
10887		9.861184	-0.921291	0.712538	0.547575	-0.173073	-0.028457	0.999974	0.006845	-0.002163	-0.000356	0.107726	-0.081551	0.990830	0.985252	-0.124512	-0.117367	0.132941	0.988861	0.066935
10888		10.002675	-0.989048	0.561652	0.625631	-0.175020	-0.063342	0.999967	0.007820	-0.002188	-0.000792	0.105332	-0.078436	0.991339	0.987511	-0.109200	-0.113566	0.117161	0.990920	0.065954
10889		9.952252	-0.756575	0.599958	0.615677	-0.184136	-0.089688	0.999967	0.007696	-0.002302	-0.001121	0.102338	-0.074926	0.991924	0.989565	-0.094011	-0.109195	0.101433	0.992748	0.064523
10890		10.014801	-0.589158	0.639518	0.503428	-0.181189	-0.116075	0.999977	0.006293	-0.002265	-0.001451	0.098677	-0.071342	0.992559	0.991185	-0.081563	-0.104403	0.088404	0.994112	0.062664
10891		9.974082	-0.470028	0.653855	0.388120	-0.147374	-0.125211	0.999985	0.004851	-0.001842	-0.001565	0.094700	-0.068488	0.993147	0.992405	-0.072181	-0.099607	0.078509	0.995037	0.061133
10892		9.740052	-0.507645	0.524087	0.289749	-0.126695	-0.131587	0.999991	0.003622	-0.001584	-0.001645	0.090519	-0.066061	0.993701	0.993342	-0.065402	-0.094834	0.071255	0.995670	0.059701
10893		9.605196	-0.811574	0.442748	0.228830	-0.130732	-0.155562	0.999993	0.002860	-0.001634	-0.001945	0.085769	-0.063430	0.994294	0.994161	-0.060134	-0.089594	0.065474	0.996173	0.057903
10894		9.679475	-0.986912	0.491323	0.211142	-0.126892	-0.190579	0.999992	0.002639	-0.001586	-0.002382	0.080195	-0.060784	0.994924	0.994965	-0.055310	-0.083578	0.060110	0.996617	0.056043
10895		9.630879	-0.921259	0.532232	0.178916	-0.105889	-0.222520	0.999993	0.002236	-0.001324	-0.002781	0.073861	-0.058569	0.995547	0.995715	-0.051375	-0.076896	0.055650	0.996961	0.054524
10896		9.517894	-1.100097	0.514062	0.122931	-0.097676	-0.228297	0.999994	0.001537	-0.001221	-0.002854	0.067440	-0.056526	0.996121	0.996342	-0.048697	-0.070218	0.052477	0.997213	0.053035
10897		9.618663	-1.281110	0.490011	0.118628	-0.097124	-0.219320	0.999994	0.001483	-0.001214	-0.002741	0.061322	-0.054476	0.996630	0.996893	-0.046107	-0.063858	0.049430	0.997450	0.051479
10898		9.845414	-1.159191	0.540198	0.071251	-0.064643	-0.201232	0.999996	0.000891	-0.000808	-0.002515	0.055710	-0.053223	0.997027	0.997311	-0.044649	-0.058110	0.047609	0.997584	0.050593
10899		9.796116	-1.249684	0.487247	-0.012375	-0.020976	-0.164226	0.999998	-0.000155	-0.000262	-0.002053	0.051052	-0.053063	0.997285	0.997541	-0.045297	-0.053475	0.048012	0.997563	0.050620
10900		9.814532	-1.469103	0.429961	-0.062699	-0.008837	-0.125849	0.999998	-0.000784	-0.000110	-0.001573	0.047427	-0.053213	0.997456	0.997640	-0.047103	-0.049948	0.049641	0.997472	0.050854
10901		9.918940	-1.713023	0.383989	0.003213	-0.004497	-0.094191	0.999999	0.000040	-0.000056	-0.001177	0.044688	-0.053472	0.997569	0.997768	-0.047201	-0.047227	0.049611	0.997453	0.051243
10902		9.805719	-1.627269	0.376167	0.109952	-0.001102	-0.061167	0.999999	0.001374	-0.000014	-0.000765	0.042883	-0.053824	0.997629	0.997981	-0.044516	-0.045299	0.046848	0.997558	0.051807
10903		9.673547	-1.574222	0.325113	0.154880	-0.010821	-0.040021	0.999998	0.001936	-0.000135	-0.000500	0.041710	-0.053916	0.997674	0.998199	-0.040834	-0.043939	0.043108	0.997710	0.052116
10904		9.823243	-1.611861	0.264932	0.230081	-0.018102	-0.022904	0.999996	0.002876	-0.000226	-0.000286	0.041063	-0.053823	0.997706	0.998458	-0.035119	-0.042988	0.037352	0.997933	0.052297
10905		9.708970	-1.191768	0.212455	0.266434	0.005794	0.020133	0.999994	0.003330	0.000072	0.000252	0.041548	-0.054318	0.997659	0.998662	-0.028520	-0.043142	0.030796	0.998116	0.053060
10906		9.414686	-1.040526	0.128992	0.191336	0.019629	0.078109	0.999997	0.002392	0.000245	0.000976	0.043524	-0.055158	0.997529	0.998713	-0.023631	-0.044882	0.026049	0.998198	0.054059
10907		9.509819	-1.185809	0.073675	0.148788	0.021689	0.096933	0.999997	0.001860	0.000271	0.001212	0.046010	-0.056013	0.997369	0.998693	-0.019688	-0.047177	0.022279	0.998236	0.055034
10908		9.591563	-1.183703	0.103663	0.149887	0.032641	0.102407	0.999997	0.001874	0.000408	0.001280	0.048668	-0.057084	0.997182	0.998643	-0.015767	-0.049642	0.018556	0.998245	0.056239
10909		9.498587	-1.135482	0.116617	0.166470	0.032120	0.092689	0.999997	0.002081	0.000401	0.001159	0.051125	-0.058091	0.997001	0.998589	-0.011385	-0.051870	0.014364	0.998246	0.057427
10910		9.724570	-1.067667	0.121057	0.131249	0.022134	0.048087	0.999998	0.001641	0.000277	0.000601	0.052504	-0.058792	0.996889	0.998560	-0.007936	-0.053060	0.011031	0.998239	0.058291
10911		10.019881	-1.028888	0.175906	0.127564	0.016510	0.057680	0.999998	0.001595	0.000206	0.000721	0.054147	-0.059314	0.996770	0.998503	-0.004567	-0.054513	0.007786	0.998229	0.058978
10912		10.000659	-0.641582	0.341398	0.095595	0.038168	0.103241	0.999998	0.001195	0.000477	0.001291	0.056941	-0.060346	0.996552	0.998363	-0.001913	-0.057160	0.005356	0.998176	0.060138
10913		9.915760	-0.627767	0.488964	-0.026483	0.061047	0.144489	0.999998	-0.000331	0.000763	0.001806	0.060753	-0.061928	0.996230	0.998135	-0.002245	-0.061009	0.006015	0.998078	0.061676
10914		9.774780	-0.854662	0.635033	-0.127416	0.075647	0.156867	0.999996	-0.001593	0.000946	0.001961	0.064858	-0.063873	0.995848	0.997852	-0.005058	-0.065313	0.009209	0.997945	0.063408
10915		9.717293	-1.193903	0.618007	-0.096897	0.076868	0.147872	0.999997	-0.001211	0.000961	0.001848	0.068734	-0.065858	0.995459	0.997567	-0.007114	-0.069350	0.011649	0.997804	0.065208
10916		9.937439	-1.121722	0.672317	-0.038304	0.069086	0.153422	0.999998	-0.000479	0.000864	0.001918	0.072761	-0.067652	0.995052	0.997269	-0.007699	-0.073447	0.012629	0.997679	0.066908
10917		10.002284	-1.060080	0.804663	-0.035165	0.081681	0.165212	0.999997	-0.000440	0.001021	0.002065	0.077084	-0.069766	0.994581	0.996932	-0.008169	-0.077839	0.013555	0.997530	0.068923
10918		9.796400	-1.034982	0.966670	-0.032386	0.094757	0.180825	0.999997	-0.000405	0.001184	0.002260	0.081792	-0.072217	0.994030	0.996545	-0.008530	-0.082618	0.014446	0.997352	0.071270
10919		9.684964	-0.873687	1.026216	-0.083664	0.114934	0.192720	0.999996	-0.001046	0.001437	0.002409	0.086780	-0.075192	0.993386	0.996088	-0.010161	-0.087785	0.016694	0.997117	0.074016
10920		9.866714	-1.022238	0.942625	-0.165214	0.139650	0.206348	0.999993	-0.002065	0.001746	0.002579	0.092075	-0.078815	0.992628	0.995530	-0.013766	-0.093437	0.021029	0.996794	0.077196
10921		10.109005	-1.189306	0.897002	-0.211910	0.159804	0.215762	0.999991	-0.002649	0.001998	0.002697	0.097564	-0.082972	0.991764	0.994873	-0.018531	-0.099421	0.026628	0.996380	0.080739
10922		10.316656	-1.213390	0.926523	-0.243567	0.176112	0.219951	0.999989	-0.003045	0.002201	0.002749	0.103113	-0.087566	0.990808	0.994118	-0.024095	-0.105587	0.033119	0.995867	0.084567
10923		10.015451	-1.116941	0.957708	-0.213300	0.197124	0.222604	0.999990	-0.002666	0.002464	0.002783	0.108676	-0.092712	0.989744	0.993316	-0.028827	-0.111768	0.038894	0.995276	0.088959
10924		9.555562	-1.159468	0.989263	-0.188089	0.187152	0.219380	0.999991	-0.002351	0.002339	0.002742	0.114131	-0.097629	0.988657	0.992491	-0.032878	-0.117820	0.044008	0.994680	0.093143
10925		9.464093	-1.320386	0.991301	-0.130725	0.150668	0.180687	0.999994	-0.001634	0.001883	0.002259	0.118633	-0.101625	0.987724	0.991794	-0.035607	-0.122785	0.047647	0.994185	0.096567
10926		9.578585	-1.381538	1.042981	-0.099238	0.114805	0.107709	0.999997	-0.001240	0.001435	0.001346	0.121353	-0.104674	0.987075	0.991328	-0.037733	-0.125877	0.050422	0.993791	0.099187
10927		9.737711	-1.441898	0.949303	-0.076566	0.095443	0.047085	0.999999	-0.000957	0.001193	0.000589	0.122588	-0.107189	0.986652	0.991065	-0.039421	-0.127419	0.052553	0.993457	0.101398
10928		9.681343	-1.275996	0.951095	-0.068343	0.080989	0.032474	0.999999	-0.000854	0.001012	0.000406	0.123471	-0.109328	0.986307	0.990852	-0.040983	-0.128583	0.054479	0.993161	0.103267
10929		9.589482	-1.124392	1.064517	-0.086244	0.086003	0.036131	0.999999	-0.001078	0.001075	0.000452	0.124432	-0.111590	0.985933	0.990601	-0.042903	-0.129877	0.056793	0.992828	0.105202
10930		9.593373	-1.221692	1.041551	-0.153501	0.086249	0.040949	0.999997	-0.001919	0.001078	0.000512	0.125490	-0.113865	0.985539	0.990230	-0.046502	-0.131460	0.060799	0.992407	0.106917
10931		9.659752	-1.384574	0.992975	-0.168443	0.078431	0.045199	0.999997	-0.002106	0.000980	0.000565	0.126652	-0.115951	0.985147	0.989808	-0.050410	-0.133185	0.065104	0.991975	0.108385
10932		9.641277	-1.437208	0.957960	-0.160138	0.082945	0.046297	0.999997	-0.002002	0.001037	0.000579	0.127812	-0.118151	0.984736	0.989373	-0.054210	-0.134918	0.069323	0.991515	0.109966
10933		9.552247	-1.492706	0.910443	-0.126715	0.084480	0.052688	0.999998	-0.001584	0.001056	0.000659	0.129117	-0.120395	0.984294	0.988960	-0.057145	-0.136719	0.072708	0.991080	0.111688
10934		9.558325	-1.604813	0.921103	-0.095273	0.067370	0.051614	0.999999	-0.001191	0.000842	0.000645	0.130429	-0.122208	0.983897	0.988603	-0.059224	-0.138409	0.075185	0.990736	0.113090
10935		9.513059	-1.653252	0.972685	-0.075773	0.050477	0.043336	0.999999	-0.000947	0.000631	0.000542	0.131570	-0.123582	0.983573	0.988302	-0.060847	-0.139848	0.077130	0.990467	0.114131
10936		9.551066	-1.861498	0.934033	-0.028101	0.022436	0.027241	1.000000	-0.000351	0.000280	0.000341	0.132365	-0.124235	0.983385	0.988141	-0.061364	-0.140758	0.077831	0.990354	0.114639
10937		9.735356	-2.019655	0.904525	0.046589	-0.024568	-0.003222	1.000000	0.000582	-0.000307	-0.000040	0.132515	-0.123670	0.983435	0.988223	-0.060113	-0.140720	0.076520	0.990501	0.114248
10938		9.696325	-1.964156	0.946229	0.124124	-0.053354	-0.031746	0.999998	0.001552	-0.000667	-0.000397	0.132024	-0.122344	0.983668	0.988541	-0.057014	-0.139769	0.073183	0.990849	0.113415
10939		9.438597	-1.935423	0.902774	0.184904	-0.066536	-0.023048	0.999997	0.002311	-0.000832	-0.000288	0.131780	-0.120699	0.983903	0.988924	-0.052370	-0.138876	0.068289	0.991307	0.112461
10940		9.511614	-1.809476	0.890250	0.227641	-0.075215	0.004623	0.999996	0.002846	-0.000940	0.000058	0.132240	-0.118870	0.984064	0.989257	-0.046588	-0.138566	0.062317	0.991816	0.111432
10941		9.749114	-1.742521	0.950024	0.234123	-0.071161	0.024153	0.999995	0.002927	-0.000890	0.000302	0.133172	-0.117156	0.984144	0.989499	-0.040569	-0.138726	0.056179	0.992284	0.110523
10942		9.792729	-1.751033	0.986852	0.224039	-0.075528	0.038982	0.999996	0.002800	-0.000944	0.000487	0.134468	-0.115336	0.984183	0.989640	-0.034792	-0.139291	0.050307	0.992717	0.109463
10943		9.773338	-1.743772	0.971093	0.235315	-0.075633	0.045176	0.999995	0.002941	-0.000945	0.000565	0.135911	-0.113510	0.984197	0.989736	-0.028733	-0.139990	0.044169	0.993121	0.108439
10944		9.727846	-1.618159	1.025435	0.260877	-0.066740	0.063034	0.999994	0.003261	-0.000834	0.000788	0.137780	-0.111911	0.984120	0.989758	-0.021920	-0.141062	0.037359	0.993476	0.107745
10945		9.746532	-1.536875	0.988420	0.262680	-0.047647	0.080452	0.999994	0.003283	-0.000596	0.001006	0.140053	-0.110779	0.983927	0.989672	-0.015004	-0.142560	0.030555	0.993732	0.107534
10946		9.883946	-1.605014	0.923417	0.250930	-0.027264	0.083970	0.999994	0.003137	-0.000341	0.001050	0.142389	-0.110134	0.983664	0.989516	-0.008417	-0.144179	0.024158	0.993881	0.107781
10947		9.747049	-1.498688	0.972224	0.266849	-0.001760	0.091579	0.999994	0.003336	-0.000022	0.001145	0.144896	-0.110110	0.983301	0.989293	-0.001384	-0.145934	0.017430	0.993918	0.108731
10948		9.617921	-1.307758	1.014752	0.228900	0.028238	0.109637	0.999995	0.002861	0.000353	0.001370	0.147832	-0.110813	0.982785	0.988943	0.004807	-0.148216	0.011700	0.993830	0.110299
10949		9.675373	-1.242774	0.938985	0.143639	0.068351	0.130218	0.999997	0.001795	0.000854	0.001628	0.151262	-0.112488	0.982072	0.988459	0.008901	-0.151226	0.008270	0.993613	0.112536
10950		9.722704	-1.221148	0.853060	0.076701	0.119494	0.158909	0.999996	0.000959	0.001494	0.001986	0.155375	-0.115408	0.981091	0.987833	0.011371	-0.155105	0.006744	0.993253	0.115771
10951		9.744240	-1.185388	0.796940	0.008817	0.145924	0.179245	0.999996	0.000110	0.001824	0.002241	0.159979	-0.118965	0.979926	0.987095	0.012227	-0.159665	0.007013	0.992823	0.119386
10952		9.764089	-1.207301	0.858635	-0.090289	0.153657	0.177934	0.999995	-0.001129	0.001921	0.002224	0.164511	-0.122716	0.978712	0.986328	0.010714	-0.164448	0.009695	0.992384	0.122801
10953		9.695763	-1.467132	0.869608	-0.168459	0.142248	0.157321	0.999994	-0.002106	0.001778	0.001967	0.168537	-0.126139	0.977591	0.985590	0.007049	-0.169006	0.014427	0.991988	0.125509
10954		9.630997	-1.645366	0.896087	-0.146143	0.117527	0.124551	0.999996	-0.001827	0.001469	0.001557	0.171699	-0.129019	0.976664	0.984979	0.004023	-0.172630	0.018344	0.991634	0.127772
10955		9.619240	-1.696636	0.988244	-0.113916	0.088430	0.091638	0.999998	-0.001424	0.001105	0.001145	0.174050	-0.131154	0.975964	0.984505	0.001657	-0.175351	0.021381	0.991361	0.129410
10956		9.714059	-1.643514	1.014867	-0.116629	0.075906	0.063051	0.999998	-0.001458	0.000949	0.000788	0.175732	-0.132985	0.975414	0.984135	-0.000829	-0.177417	0.024403	0.991118	0.130729
10957		9.698520	-1.689441	1.030937	-0.156766	0.068226	0.039758	0.999998	-0.001960	0.000853	0.000497	0.176815	-0.134616	0.974995	0.983835	-0.004385	-0.179024	0.028375	0.990888	0.131665
10958		9.633700	-1.833663	1.083909	-0.164009	0.049851	0.025517	0.999998	-0.002050	0.000623	0.000319	0.177531	-0.135777	0.974704	0.983579	-0.008199	-0.180290	0.032471	0.990705	0.132092
10959		9.634201	-1.820132	1.140176	-0.145222	0.033276	0.009992	0.999998	-0.001815	0.000416	0.000125	0.177924	-0.136529	0.974527	0.983384	-0.011590	-0.181165	0.036029	0.990568	0.132198
10960		9.706990	-1.786167	1.124777	-0.187151	0.032716	-0.004887	0.999997	-0.002339	0.000409	-0.000061	0.177906	-0.137270	0.974426	0.983211	-0.016034	-0.181768	0.040575	0.990404	0.132113
10961		9.568799	-2.053102	1.074616	-0.184989	0.018511	-0.013467	0.999997	-0.002312	0.000231	-0.000168	0.177690	-0.137649	0.974412	0.983057	-0.020453	-0.182156	0.045003	0.990270	0.131682
10962		9.455548	-1.980182	1.203859	-0.135287	-0.006377	-0.022684	0.999999	-0.001691	-0.000080	-0.000284	0.177267	-0.137399	0.974525	0.982987	-0.023672	-0.182144	0.048095	0.990233	0.130865
10963		9.535758	-1.909312	1.227762	-0.132433	-0.018094	-0.029152	0.999999	-0.001655	-0.000226	-0.000364	0.176731	-0.136832	0.974702	0.982930	-0.026913	-0.182001	0.051136	0.990229	0.129740
10964		9.521311	-2.032770	1.197357	-0.123329	-0.023601	-0.024332	0.999999	-0.001542	-0.000295	-0.000304	0.176319	-0.136153	0.974871	0.982857	-0.029870	-0.181935	0.053891	0.990237	0.128552
10965		9.492212	-2.069836	1.184421	-0.075730	-0.032063	-0.016612	0.999999	-0.000947	-0.000401	-0.000208	0.176100	-0.135282	0.975032	0.982811	-0.031595	-0.181889	0.055412	0.990303	0.127393
10966		9.541590	-2.028006	1.224065	-0.061268	-0.034385	-0.006727	1.000000	-0.000766	-0.000430	-0.000084	0.176139	-0.134343	0.975155	0.982736	-0.032968	-0.182050	0.056606	0.990386	0.126217
10967		9.529396	-2.123712	1.225389	-0.034578	-0.037109	0.000855	1.000000	-0.000432	-0.000464	0.000011	0.176323	-0.133343	0.975259	0.982673	-0.033665	-0.182266	0.057136	0.990498	0.125097
