// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10888		6.017691	-2.560447	7.504426	0.010610	0.090495	0.022719	0.999999	0.000133	0.001131	0.000284	0.603528	-0.546960	0.580163	0.781259	0.551060	-0.293200	-0.159336	0.630212	0.759898
10889		5.911650	-2.695999	7.594302	0.032547	0.105153	0.013734	0.999999	0.000407	0.001314	0.000172	0.601263	-0.550974	0.578714	0.783167	0.550040	-0.290008	-0.158529	0.627601	0.762224
10890		5.785510	-2.563581	7.747864	0.023369	0.082486	0.005805	0.999999	0.000292	0.001031	0.000073	0.598979	-0.554511	0.577704	0.785039	0.548907	-0.287080	-0.157917	0.625475	0.764096
10891		5.925544	-2.585269	7.594428	0.014642	0.074814	0.000567	1.000000	0.000183	0.000935	0.000007	0.596746	-0.557831	0.576818	0.786871	0.547672	-0.284411	-0.157254	0.623603	0.765762
10892		5.894653	-2.436090	7.713553	-0.010180	0.076418	0.005200	1.000000	-0.000127	0.000955	0.000065	0.594790	-0.560925	0.575837	0.788578	0.546231	-0.282447	-0.156108	0.622089	0.767226
10893		5.901937	-2.419109	7.755072	-0.017477	0.055462	0.029415	1.000000	-0.000218	0.000693	0.000368	0.593374	-0.563222	0.575055	0.789834	0.545108	-0.281103	-0.155144	0.620997	0.768305
10894		5.794494	-2.625402	7.661467	-0.002867	0.040167	0.031359	1.000000	-0.000036	0.000502	0.000392	0.592068	-0.565132	0.574527	0.790899	0.544324	-0.279623	-0.154705	0.619949	0.769240
10895		5.780764	-2.575683	7.613105	0.012165	0.043778	0.038641	1.000000	0.000152	0.000547	0.000483	0.591070	-0.566863	0.573849	0.791682	0.543970	-0.278092	-0.154516	0.618678	0.770300
10896		5.889286	-2.451969	7.786690	0.009782	0.040296	0.038773	1.000000	0.000122	0.000504	0.000485	0.590195	-0.568415	0.573214	0.792369	0.543667	-0.276728	-0.154341	0.617520	0.771264
10897		5.818313	-2.641763	7.660602	-0.012961	0.030715	0.049886	1.000000	-0.000162	0.000384	0.000624	0.589609	-0.569572	0.572668	0.792898	0.543237	-0.276053	-0.153862	0.616831	0.771910
10898		5.688053	-2.503296	7.686220	0.013134	0.042359	0.036711	1.000000	0.000164	0.000529	0.000459	0.588927	-0.570977	0.571970	0.793429	0.543101	-0.274793	-0.153737	0.615651	0.772877
10899		5.791818	-2.502226	7.709595	0.042632	0.046536	0.007311	1.000000	0.000533	0.000582	0.000091	0.587774	-0.572765	0.571369	0.794207	0.543056	-0.272628	-0.154133	0.614029	0.774088
10900		5.882382	-2.681775	7.534160	0.067589	0.074437	0.001620	0.999999	0.000845	0.000930	0.000020	0.586705	-0.574974	0.570247	0.794902	0.543364	-0.269975	-0.154623	0.611687	0.775842
10901		5.694408	-2.511220	7.732637	0.084410	0.102865	0.001628	0.999999	0.001055	0.001286	0.000020	0.585854	-0.577501	0.568566	0.795445	0.543998	-0.267084	-0.155057	0.608735	0.778074
10902		5.699469	-2.507041	7.861087	0.073479	0.086965	-0.015628	0.999999	0.000918	0.001087	-0.000195	0.584677	-0.579950	0.567284	0.796222	0.544256	-0.264227	-0.155510	0.606171	0.779983
10903		5.696801	-2.596937	7.750564	0.071844	0.076443	-0.024525	0.999999	0.000898	0.000956	-0.000307	0.583353	-0.582300	0.566239	0.797081	0.544394	-0.261336	-0.156081	0.603790	0.781714
10904		5.676589	-2.533985	7.813569	0.077662	0.067844	-0.039377	0.999999	0.000971	0.000848	-0.000492	0.581776	-0.584651	0.565437	0.798072	0.544444	-0.258190	-0.156898	0.601469	0.783338
10905		5.793938	-2.410598	7.866208	0.053578	0.041685	-0.032221	1.000000	0.000670	0.000521	-0.000403	0.580307	-0.586452	0.565081	0.799000	0.544270	-0.255675	-0.157615	0.599870	0.784419
10906		5.741939	-2.455873	7.767406	0.028509	0.043710	-0.014078	1.000000	0.000356	0.000546	-0.000176	0.579263	-0.587986	0.564559	0.799719	0.544018	-0.253955	-0.157808	0.598595	0.785354
10907		5.674513	-2.571756	7.789172	0.041691	0.046923	-0.022826	1.000000	0.000521	0.000587	-0.000285	0.578114	-0.589632	0.564020	0.800468	0.543872	-0.251903	-0.158224	0.597108	0.786401
10908		5.799366	-2.402829	7.899888	0.033248	0.027773	-0.020888	1.000000	0.000416	0.000347	-0.000261	0.576991	-0.590911	0.563831	0.801174	0.543664	-0.250099	-0.158748	0.596032	0.787112
10909		5.754659	-2.423249	7.903286	-0.018704	-0.001129	0.013976	1.000000	-0.000234	-0.000014	0.000175	0.576496	-0.591244	0.563988	0.801550	0.543226	-0.249848	-0.158651	0.596101	0.787079
10910		5.711234	-2.316175	7.897457	-0.050972	-0.029377	0.048844	1.000000	-0.000637	-0.000367	0.000611	0.576632	-0.590647	0.564474	0.801519	0.542850	-0.250763	-0.158312	0.597035	0.786439
10911		5.877191	-2.529161	7.882238	-0.111507	-0.055232	0.084717	0.999998	-0.001394	-0.000690	0.001059	0.577418	-0.589151	0.565233	0.801186	0.542115	-0.253402	-0.157129	0.599176	0.785047
10912		5.764627	-2.702665	7.653558	-0.155655	-0.053582	0.131091	0.999997	-0.001946	-0.000670	0.001639	0.579185	-0.587009	0.565655	0.800316	0.541422	-0.257598	-0.155045	0.601899	0.783376
10913		5.691255	-2.739563	7.839365	-0.180198	-0.084403	0.177371	0.999994	-0.002252	-0.001055	0.002217	0.581813	-0.583721	0.566359	0.798815	0.541055	-0.262971	-0.152930	0.605416	0.781078
10914		5.494812	-2.432532	7.744513	-0.163204	-0.091094	0.160271	0.999995	-0.002040	-0.001139	0.002003	0.584116	-0.580527	0.567272	0.797453	0.540693	-0.267804	-0.151252	0.608802	0.778770
10915		5.785088	-2.390404	7.681670	-0.126369	-0.056720	0.119478	0.999997	-0.001580	-0.000709	0.001493	0.585753	-0.578399	0.567758	0.796526	0.540288	-0.271358	-0.149799	0.611183	0.777185
10916		5.812939	-3.121721	7.470961	-0.105680	-0.069418	0.177191	0.999996	-0.001321	-0.000868	0.002215	0.588505	-0.575275	0.568085	0.794653	0.541031	-0.275339	-0.148956	0.613469	0.775544
10917		5.252187	-2.202200	7.860385	-0.053408	-0.056362	0.118403	0.999998	-0.000668	-0.000705	0.001480	0.590193	-0.573081	0.568551	0.793397	0.541759	-0.277521	-0.148976	0.614878	0.774423
10918		5.500635	-2.929810	7.336833	0.051230	0.000074	-0.050829	1.000000	0.000640	0.000001	-0.000635	0.588719	-0.574081	0.569070	0.794260	0.541645	-0.275269	-0.150207	0.614045	0.774846
10919		5.604542	-3.069437	7.358836	0.195015	0.033214	-0.120100	0.999996	0.002438	0.000415	-0.001501	0.586033	-0.576491	0.569406	0.795554	0.542755	-0.269277	-0.153812	0.610799	0.776702
10920		5.837954	-2.410535	7.886189	0.213658	0.039348	-0.109417	0.999995	0.002671	0.000492	-0.001368	0.583632	-0.578804	0.569526	0.796556	0.544310	-0.263108	-0.157711	0.607218	0.778726
10921		5.897809	-2.453017	7.956154	0.122410	-0.006279	-0.036637	0.999999	0.001530	-0.000078	-0.000458	0.582506	-0.579430	0.570042	0.796830	0.545520	-0.259748	-0.160463	0.605532	0.779476
10922		6.114695	-2.517591	8.006761	-0.035756	-0.035701	0.039475	1.000000	-0.000447	-0.000446	0.000493	0.582786	-0.578566	0.570632	0.796619	0.545441	-0.260562	-0.160494	0.606428	0.778772
10923		5.722530	-2.710047	7.702070	-0.110502	-0.051303	0.077311	0.999998	-0.001381	-0.000641	0.000966	0.583772	-0.576932	0.571280	0.796142	0.544784	-0.263378	-0.159273	0.608572	0.777349
10924		5.764010	-2.672743	7.633942	-0.086855	-0.060070	0.076330	0.999999	-0.001086	-0.000751	0.000954	0.584726	-0.575157	0.572093	0.795566	0.544478	-0.265740	-0.158650	0.610523	0.775946
10925		5.752988	-2.814780	7.551079	-0.058541	-0.087686	0.085122	0.999999	-0.000732	-0.001096	0.001064	0.585764	-0.572819	0.573375	0.794733	0.544738	-0.267696	-0.158998	0.612486	0.774326
10926		5.796338	-2.646812	7.670940	-0.041102	-0.163788	0.159763	0.999996	-0.000514	-0.002047	0.001997	0.587999	-0.568264	0.575615	0.792714	0.546336	-0.270410	-0.160815	0.615299	0.771716
10927		5.286514	-2.516639	7.722520	-0.011144	-0.138998	0.089579	0.999998	-0.000139	-0.001737	0.001120	0.588943	-0.565025	0.577834	0.791593	0.547393	-0.271553	-0.162868	0.617339	0.769653
10928		5.815988	-2.932930	7.418589	0.067406	-0.058068	-0.014441	0.999999	0.000843	-0.000726	-0.000181	0.588149	-0.564476	0.579178	0.791689	0.548175	-0.269692	-0.165256	0.617148	0.769298
10929		5.938094	-2.750700	7.512613	0.092313	-0.006913	-0.031651	0.999999	0.001154	-0.000086	-0.000396	0.587250	-0.564925	0.579653	0.791908	0.549115	-0.267124	-0.167391	0.615900	0.769836
10930		5.787116	-2.659633	7.618676	0.134720	0.017079	-0.033849	0.999998	0.001684	0.000213	-0.000423	0.586426	-0.565752	0.579680	0.791958	0.550686	-0.263719	-0.170022	0.613734	0.770989
10931		5.804829	-2.680750	7.576210	0.158915	0.037325	-0.047587	0.999998	0.001986	0.000467	-0.000595	0.585429	-0.567071	0.579399	0.792086	0.552430	-0.259655	-0.172835	0.610943	0.772578
10932		5.654678	-2.728941	7.632599	0.192137	0.057145	-0.071049	0.999996	0.002402	0.000714	-0.000888	0.584070	-0.569003	0.578876	0.792389	0.554340	-0.254613	-0.176018	0.607407	0.774645
10933		5.699829	-2.579425	7.724655	0.192675	0.061515	-0.092317	0.999996	0.002408	0.000769	-0.001154	0.582326	-0.571288	0.578383	0.792971	0.555937	-0.249260	-0.179146	0.603791	0.776752
10934		5.954498	-2.732588	7.582118	0.183064	0.093852	-0.101604	0.999996	0.002288	0.001173	-0.001270	0.580555	-0.574183	0.577295	0.793709	0.557235	-0.243960	-0.181611	0.599836	0.779239
10935		5.810242	-2.510836	7.754390	0.132071	0.103117	-0.084303	0.999997	0.001651	0.001289	-0.001054	0.579194	-0.576945	0.575907	0.794396	0.558011	-0.239913	-0.182946	0.596455	0.781519
10936		5.823996	-2.312254	7.920460	0.060392	0.045795	-0.054644	0.999999	0.000755	0.000572	-0.000683	0.578171	-0.578425	0.575450	0.794970	0.558141	-0.237701	-0.183690	0.594897	0.782531
10937		5.734577	-2.440568	7.779379	0.038764	0.027841	-0.048283	1.000000	0.000485	0.000348	-0.000604	0.577192	-0.579551	0.575300	0.795548	0.558036	-0.236004	-0.184262	0.593899	0.783155
10938		5.940441	-2.487068	7.661655	0.034952	0.033345	-0.051627	1.000000	0.000437	0.000417	-0.000645	0.576179	-0.580800	0.575055	0.796186	0.557828	-0.234342	-0.184676	0.592874	0.783834
10939		5.790231	-2.463970	7.717181	0.052460	0.059637	-0.056722	0.999999	0.000656	0.000745	-0.000709	0.575200	-0.582490	0.574326	0.796803	0.557813	-0.232272	-0.185070	0.591227	0.784984
10940		5.873567	-2.334273	7.763600	0.042949	0.062526	-0.051771	0.999999	0.000537	0.000782	-0.000647	0.574343	-0.584142	0.573505	0.797382	0.557732	-0.230470	-0.185235	0.589672	0.786114
10941		5.802098	-2.533985	7.695780	0.057192	0.063376	-0.055508	0.999999	0.000715	0.000792	-0.000694	0.573422	-0.585847	0.572687	0.797941	0.557809	-0.228338	-0.185679	0.587905	0.787332
10942		5.793445	-2.230371	7.809086	0.072834	0.085416	-0.057157	0.999999	0.000910	0.001068	-0.000714	0.572584	-0.587883	0.571438	0.798440	0.558094	-0.225886	-0.186122	0.585598	0.788945
10943		5.765409	-2.322723	7.881375	0.052649	0.061969	-0.040335	0.999999	0.000658	0.000775	-0.000504	0.571976	-0.589334	0.570551	0.798787	0.558328	-0.224074	-0.186500	0.583914	0.790102
10944		5.684391	-2.261878	7.905579	0.019143	0.029124	-0.028140	1.000000	0.000239	0.000364	-0.000352	0.571464	-0.590131	0.570241	0.799112	0.558251	-0.223103	-0.186678	0.583182	0.790601
10945		5.839548	-2.239711	7.822128	-0.015761	0.000642	-0.004337	1.000000	-0.000197	0.000008	-0.000054	0.571295	-0.590182	0.570357	0.799260	0.558015	-0.223165	-0.186560	0.583357	0.790500
10946		5.798295	-2.366136	7.771676	-0.007990	0.003462	0.001072	1.000000	-0.000100	0.000043	0.000013	0.571254	-0.590192	0.570388	0.799290	0.557977	-0.223152	-0.186561	0.583382	0.790481
10947		5.734825	-2.352927	7.838890	0.004154	0.008993	-0.009350	1.000000	0.000052	0.000112	-0.000117	0.571036	-0.590420	0.570370	0.799407	0.557967	-0.222759	-0.186726	0.583161	0.790605
10948		5.755606	-2.335775	7.783758	0.009118	0.009339	-0.014189	1.000000	0.000114	0.000117	-0.000177	0.570730	-0.590716	0.570370	0.799565	0.557961	-0.222204	-0.186985	0.582866	0.790761
10949		5.772343	-2.326686	7.765237	0.014516	0.024405	-0.014619	1.000000	0.000181	0.000305	-0.000183	0.570492	-0.591232	0.570073	0.799699	0.558032	-0.221543	-0.187135	0.582276	0.791161
10950		5.733504	-2.288237	7.809119	0.014841	0.032642	-0.010211	1.000000	0.000186	0.000408	-0.000128	0.570386	-0.591800	0.569590	0.799765	0.558175	-0.220943	-0.187178	0.581561	0.791676
10951		5.699553	-2.332193	7.831999	0.014670	0.032623	-0.010892	1.000000	0.000183	0.000408	-0.000136	0.570268	-0.592374	0.569111	0.799841	0.558305	-0.220342	-0.187212	0.580852	0.792189
10952		5.758258	-2.302568	7.845909	0.012284	0.023537	-0.011293	1.000000	0.000154	0.000294	-0.000141	0.570104	-0.592819	0.568811	0.799931	0.558394	-0.219787	-0.187327	0.580311	0.792558
10953		5.716774	-2.258000	7.867745	0.006994	0.012129	-0.011185	1.000000	0.000087	0.000152	-0.000140	0.569897	-0.593092	0.568735	0.800039	0.558414	-0.219344	-0.187499	0.580013	0.792735
10954		5.754146	-2.293738	7.795223	0.003944	0.014107	-0.005170	1.000000	0.000049	0.000176	-0.000065	0.569820	-0.593308	0.568586	0.800074	0.558480	-0.219048	-0.187581	0.579729	0.792923
10955		5.741317	-2.300444	7.792637	0.009877	0.023912	-0.000638	1.000000	0.000123	0.000299	-0.000008	0.569883	-0.593599	0.568219	0.800015	0.558699	-0.218704	-0.187641	0.579220	0.793282
10956		5.734464	-2.334195	7.822060	0.016196	0.024534	-0.007939	1.000000	0.000202	0.000307	-0.000099	0.569806	-0.593998	0.567880	0.800029	0.558901	-0.218136	-0.187817	0.578616	0.793681
10957		5.670466	-2.326452	7.836335	0.021626	0.028809	-0.013890	1.000000	0.000270	0.000360	-0.000174	0.569639	-0.594534	0.567486	0.800095	0.559101	-0.217380	-0.188042	0.577871	0.794169
10958		5.710665	-2.284129	7.849065	0.018604	0.024141	-0.018619	1.000000	0.000233	0.000302	-0.000233	0.569358	-0.595068	0.567209	0.800241	0.559185	-0.216623	-0.188270	0.577240	0.794574
10959		5.685607	-2.261517	7.863966	0.017186	0.020450	-0.017948	1.000000	0.000215	0.000256	-0.000224	0.569072	-0.595537	0.567003	0.800385	0.559258	-0.215904	-0.188522	0.576686	0.794917
10960		5.745514	-2.291647	7.836230	0.016033	0.017611	-0.017250	1.000000	0.000200	0.000220	-0.000216	0.568790	-0.595956	0.566847	0.800524	0.559321	-0.215225	-0.188785	0.576192	0.795213
10961		5.669190	-2.260965	7.888164	0.012551	0.007448	-0.013172	1.000000	0.000157	0.000093	-0.000165	0.568542	-0.596166	0.566873	0.800618	0.559399	-0.214670	-0.189129	0.575898	0.795344
10962		5.724293	-2.245727	7.848105	0.000378	-0.000984	-0.008771	1.000000	0.000005	-0.000012	-0.000110	0.568344	-0.596197	0.567040	0.800712	0.559356	-0.214434	-0.189332	0.575908	0.795288
10963		5.732303	-2.262449	7.811927	-0.000786	0.006049	-0.006988	1.000000	-0.000010	0.000076	-0.000087	0.568238	-0.596287	0.567051	0.800761	0.559361	-0.214236	-0.189440	0.575810	0.795334
10964		5.695796	-2.304194	7.834033	0.000390	0.010539	-0.009663	1.000000	0.000005	0.000132	-0.000121	0.568081	-0.596490	0.566994	0.800863	0.559309	-0.213993	-0.189480	0.575650	0.795440
10965		5.729741	-2.275348	7.837340	-0.001385	0.006573	-0.008204	1.000000	-0.000017	0.000082	-0.000103	0.567939	-0.596611	0.567010	0.800947	0.559262	-0.213801	-0.189551	0.575570	0.795480
10966		5.714048	-2.278345	7.868526	0.003940	0.007046	-0.005974	1.000000	0.000049	0.000088	-0.000075	0.567825	-0.596717	0.567012	0.800991	0.559297	-0.213541	-0.189704	0.575426	0.795548
10967		5.716151	-2.282681	7.857250	0.001695	0.003276	-0.008653	1.000000	0.000021	0.000041	-0.000108	0.567664	-0.596793	0.567094	0.801065	0.559286	-0.213293	-0.189876	0.575357	0.795557
