// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10852		8.509799	-3.514295	4.640276	0.508877	-0.397448	-0.178129	0.999965	0.006361	-0.004968	-0.002227	0.231017	0.453563	0.860762	-0.598274	0.763890	-0.241950	-0.767267	-0.459077	0.447827
10853		8.613402	-3.745395	4.425673	0.558515	-0.414059	-0.268512	0.999957	0.006981	-0.005176	-0.003356	0.226043	0.444832	0.866619	-0.607377	0.759896	-0.231628	-0.761576	-0.474006	0.441950
10854		8.832130	-3.542333	4.448644	0.688477	-0.441318	-0.329553	0.999939	0.008606	-0.005516	-0.004119	0.221285	0.434763	0.872934	-0.618579	0.754582	-0.219011	-0.753919	-0.491515	0.435913
10855		9.023269	-3.148334	4.542789	0.740826	-0.476608	-0.334342	0.999931	0.009260	-0.005957	-0.004179	0.216052	0.424121	0.879456	-0.630712	0.748208	-0.205882	-0.745335	-0.510203	0.429150
10856		8.703899	-2.964551	4.627070	0.784112	-0.480557	-0.327118	0.999926	0.009801	-0.006007	-0.004089	0.210716	0.413625	0.885727	-0.643421	0.740815	-0.192882	-0.735941	-0.529252	0.422236
10857		8.111515	-2.365736	4.452092	0.796346	-0.475789	-0.307180	0.999925	0.009954	-0.005947	-0.003840	0.205415	0.403417	0.891661	-0.656476	0.732513	-0.180178	-0.725840	-0.548343	0.415303
10858		8.429123	-1.610629	3.858893	0.686695	-0.474922	-0.313052	0.999938	0.008584	-0.005936	-0.003913	0.200383	0.393116	0.897389	-0.667833	0.724994	-0.168472	-0.716830	-0.565547	0.407812
10859		10.011890	-1.061479	2.601217	0.540018	-0.413073	-0.426876	0.999950	0.006750	-0.005163	-0.005336	0.198837	0.381341	0.902797	-0.675618	0.720645	-0.155599	-0.709933	-0.579007	0.400932
10860		11.090519	-0.874854	1.858237	0.632541	-0.369157	-0.506250	0.999938	0.007907	-0.004614	-0.006328	0.199631	0.367662	0.908280	-0.684554	0.715550	-0.139189	-0.701094	-0.593980	0.394531
10861		11.344337	-0.160327	2.093475	0.638999	-0.387314	-0.460501	0.999940	0.007987	-0.004841	-0.005756	0.198812	0.353839	0.913932	-0.693964	0.709311	-0.123656	-0.692017	-0.609652	0.386571
10862		10.777214	0.200466	2.131616	0.474178	-0.376848	-0.311223	0.999964	0.005927	-0.004711	-0.003890	0.196094	0.341778	0.919095	-0.700536	0.704681	-0.112582	-0.686146	-0.621782	0.377611
10863		10.424843	0.607932	2.110050	0.136131	-0.369974	-0.111185	0.999987	0.001702	-0.004625	-0.001390	0.189925	0.332649	0.923728	-0.702407	0.703398	-0.108885	-0.685969	-0.628153	0.367248
10864		10.459556	0.150650	1.746706	-0.195173	-0.346287	-0.012220	0.999988	-0.002440	-0.004329	-0.000153	0.182764	0.324885	0.927926	-0.698536	0.707074	-0.109977	-0.691842	-0.628090	0.356171
10865		9.903097	-0.531477	1.417161	-0.263166	-0.265068	0.012621	0.999989	-0.003290	-0.003313	0.000158	0.176569	0.318391	0.931370	-0.693675	0.711567	-0.111743	-0.698311	-0.626338	0.346501
10866		8.807763	-0.934391	1.066315	-0.221874	-0.182703	0.051537	0.999993	-0.002773	-0.002284	0.000644	0.170974	0.313613	0.934031	-0.689402	0.715354	-0.113994	-0.703913	-0.624433	0.338513
10867		8.513596	-1.263983	0.457668	-0.207754	-0.084229	0.023307	0.999996	-0.002597	-0.001053	0.000291	0.167862	0.309743	0.935885	-0.684633	0.719695	-0.115395	-0.709295	-0.621368	0.332870
10868		9.114083	-1.658012	0.111883	-0.008854	-0.051430	-0.036578	1.000000	-0.000111	-0.000643	-0.000457	0.165695	0.305167	0.937773	-0.682992	0.721459	-0.114097	-0.711384	-0.621586	0.327969
10869		10.280736	-1.395094	0.363914	0.310956	-0.082510	-0.107187	0.999991	0.003887	-0.001031	-0.001340	0.163635	0.298787	0.940186	-0.686941	0.718524	-0.108785	-0.708050	-0.628052	0.322825
10870		10.513337	-0.991815	1.059009	0.466923	-0.138550	-0.123890	0.999980	0.005836	-0.001732	-0.001549	0.161216	0.291322	0.942943	-0.693358	0.713360	-0.101848	-0.702328	-0.637377	0.316995
10871		10.169609	-1.054181	1.461270	0.356774	-0.158862	-0.115040	0.999987	0.004460	-0.001986	-0.001438	0.157745	0.283404	0.945938	-0.698047	0.709563	-0.096180	-0.698460	-0.645137	0.309759
10872		10.070486	-1.263947	1.557974	0.256308	-0.107521	-0.112774	0.999993	0.003204	-0.001344	-0.001410	0.155198	0.276476	0.948406	-0.700809	0.707449	-0.091552	-0.696261	-0.650443	0.303552
10873		10.072082	-1.304278	1.513312	0.234859	-0.068168	-0.126794	0.999994	0.002936	-0.000852	-0.001585	0.154001	0.270013	0.950461	-0.702752	0.706128	-0.086736	-0.694567	-0.654581	0.298497
10874		9.602878	-1.402194	1.547035	0.268399	0.007450	-0.114731	0.999993	0.003355	0.000093	-0.001434	0.153592	0.265164	0.951892	-0.705568	0.703856	-0.082224	-0.691797	-0.658995	0.295198
10875		9.378051	-1.213724	1.591161	0.349278	0.025375	-0.109727	0.999989	0.004366	0.000317	-0.001372	0.153826	0.260801	0.953058	-0.709258	0.700702	-0.077268	-0.687961	-0.664078	0.292762
10876		9.540826	-0.929869	1.411627	0.291649	0.001662	-0.123945	0.999992	0.003646	0.000021	-0.001549	0.154180	0.256140	0.954265	-0.712192	0.698246	-0.072352	-0.684844	-0.668465	0.290076
10877		9.544286	-1.329607	1.180290	0.341707	-0.003805	-0.210040	0.999987	0.004271	-0.000048	-0.002625	0.155403	0.249822	0.955740	-0.716513	0.694535	-0.065041	-0.680044	-0.674692	0.286933
10878		9.749624	-1.085508	1.458216	0.589752	-0.034606	-0.279403	0.999967	0.007372	-0.000433	-0.003492	0.157673	0.241767	0.957438	-0.723366	0.688297	-0.054679	-0.672221	-0.683956	0.283412
10879		10.183646	-0.519010	1.925715	0.601433	-0.059134	-0.254009	0.999966	0.007518	-0.000739	-0.003175	0.159478	0.234333	0.958986	-0.731090	0.680810	-0.044780	-0.663381	-0.693964	0.279893
10880		9.831808	-0.851379	2.205261	0.500265	-0.060560	-0.218195	0.999976	0.006253	-0.000757	-0.002727	0.160379	0.227385	0.960507	-0.737580	0.674274	-0.036468	-0.655937	-0.702603	0.275854
10881		9.089037	-0.586647	2.287392	0.524063	-0.026363	-0.111838	0.999978	0.006551	-0.000330	-0.001398	0.160100	0.222888	0.961608	-0.744567	0.666846	-0.030602	-0.648065	-0.711081	0.272717
10882		9.299941	-0.011755	2.528175	0.446182	-0.022203	-0.013146	0.999984	0.005577	-0.000278	-0.000164	0.158292	0.220399	0.962480	-0.750412	0.660385	-0.027807	-0.641736	-0.717855	0.269923
10883		10.505932	0.160743	2.541954	0.208929	-0.051191	-0.033861	0.999996	0.002612	-0.000640	-0.000423	0.157129	0.217230	0.963391	-0.751789	0.658893	-0.025953	-0.640409	-0.720188	0.266842
10884		10.737730	-0.426739	2.323099	0.125417	-0.058265	-0.081257	0.999998	0.001568	-0.000728	-0.001016	0.157005	0.213173	0.964317	-0.751730	0.659059	-0.023300	-0.640509	-0.721248	0.263724
10885		9.953757	-0.555462	2.295608	0.305481	-0.060140	-0.038956	0.999992	0.003819	-0.000752	-0.000487	0.156056	0.209890	0.965191	-0.754788	0.655647	-0.020539	-0.637135	-0.725309	0.260740
10886		9.674523	0.085723	2.717636	0.412750	-0.073697	0.055152	0.999986	0.005159	-0.000921	0.000689	0.152352	0.207627	0.966271	-0.759696	0.649975	-0.019882	-0.632180	-0.731043	0.256758
10887		9.712980	0.475913	2.847561	0.214158	-0.109270	0.135517	0.999994	0.002677	-0.001366	0.001694	0.146816	0.206466	0.967376	-0.762587	0.646504	-0.022247	-0.630005	-0.734442	0.252365
10888		9.734622	0.356026	2.709110	0.002233	-0.109242	0.199388	0.999996	0.000028	-0.001366	0.002492	0.140324	0.206284	0.968378	-0.762215	0.646748	-0.027320	-0.631932	-0.734278	0.247987
10889		9.662214	0.072094	2.662035	-0.136945	-0.079429	0.255109	0.999993	-0.001712	-0.000993	0.003189	0.133653	0.207645	0.969031	-0.759414	0.649694	-0.034475	-0.636732	-0.731288	0.244522
10890		9.667606	-0.489283	2.526225	-0.175406	-0.061957	0.254635	0.999992	-0.002193	-0.000774	0.003183	0.127436	0.209546	0.969459	-0.756537	0.652625	-0.041616	-0.641413	-0.728129	0.241697
10891		9.728938	-0.561192	2.469960	-0.112839	-0.054995	0.222125	0.999995	-0.001410	-0.000687	0.002777	0.121989	0.211073	0.969828	-0.754478	0.654599	-0.047566	-0.644888	-0.725912	0.239104
10892		9.801526	-0.550588	2.545594	-0.091874	-0.080530	0.197813	0.999996	-0.001148	-0.001007	0.002473	0.116406	0.211835	0.970348	-0.752533	0.656416	-0.053025	-0.648185	-0.724047	0.235824
10893		9.770146	-0.727392	2.522438	-0.115018	-0.089931	0.180861	0.999996	-0.001438	-0.001124	0.002261	0.110879	0.212211	0.970913	-0.750725	0.658056	-0.058097	-0.651244	-0.722447	0.232277
10894		9.776868	-0.870642	2.438158	-0.127235	-0.061725	0.152569	0.999997	-0.001590	-0.000772	0.001907	0.106558	0.212759	0.971277	-0.748146	0.660573	-0.062620	-0.654922	-0.719984	0.229564
10895		9.755557	-0.955437	2.372952	-0.064996	-0.052695	0.137316	0.999998	-0.000812	-0.000659	0.001716	0.103255	0.213437	0.971485	-0.746275	0.662338	-0.066199	-0.657580	-0.718159	0.227673
10896		9.667055	-0.846935	2.445797	-0.065478	-0.047502	0.122327	0.999998	-0.000818	-0.000594	0.001529	0.099537	0.213897	0.971772	-0.745034	0.663374	-0.069703	-0.659557	-0.717065	0.225391
10897		9.719343	-0.824204	2.371157	-0.094143	-0.041701	0.107264	0.999998	-0.001177	-0.000521	0.001341	0.096428	0.214304	0.971996	-0.742924	0.665383	-0.073000	-0.662394	-0.715080	0.223373
10898		9.802728	-0.921078	2.352679	-0.109560	-0.032602	0.084472	0.999998	-0.001370	-0.000408	0.001056	0.094029	0.214481	0.972192	-0.740844	0.667411	-0.075589	-0.665063	-0.713134	0.221653
10899		9.705080	-0.976252	2.413080	-0.074448	-0.032213	0.072562	0.999999	-0.000931	-0.000403	0.000907	0.091665	0.214538	0.972405	-0.739365	0.668789	-0.077855	-0.667036	-0.711825	0.219926
10900		9.585684	-0.899002	2.576926	-0.049876	-0.026866	0.060759	0.999999	-0.000623	-0.000336	0.000759	0.090026	0.214768	0.972507	-0.737552	0.670558	-0.079810	-0.669263	-0.710089	0.218771
10901		9.414129	-0.947489	2.607654	-0.127586	-0.007820	0.037254	0.999999	-0.001595	-0.000098	0.000466	0.089381	0.214862	0.972546	-0.734710	0.673495	-0.081271	-0.672467	-0.707275	0.218059
10902		9.483192	-0.955092	2.535284	-0.172741	-0.007052	0.013549	0.999998	-0.002159	-0.000088	0.000169	0.088773	0.214507	0.972680	-0.731526	0.676805	-0.082494	-0.676010	-0.704217	0.216999
10903		9.748257	-1.133127	2.485411	-0.174529	-0.006773	-0.018613	0.999998	-0.002182	-0.000085	-0.000233	0.088545	0.213814	0.972853	-0.728018	0.680479	-0.083295	-0.679816	-0.700879	0.215914
10904		9.846774	-1.242209	2.466731	-0.080760	-0.028189	-0.027546	0.999999	-0.001010	-0.000352	-0.000344	0.088342	0.212649	0.973127	-0.726029	0.682605	-0.083254	-0.681965	-0.699164	0.214693
10905		9.700714	-0.981501	2.593750	-0.005370	-0.038173	-0.020081	1.000000	-0.000067	-0.000477	-0.000251	0.088206	0.211336	0.973425	-0.725408	0.683342	-0.082625	-0.682644	-0.698842	0.213579
10906		9.438848	-0.907338	2.717757	-0.062597	-0.053134	-0.023429	0.999999	-0.000782	-0.000664	-0.000293	0.087637	0.209630	0.973845	-0.724099	0.684774	-0.082243	-0.684105	-0.697953	0.211805
10907		9.444202	-1.093983	2.620977	-0.186210	-0.059969	-0.064261	0.999997	-0.002328	-0.000750	-0.000803	0.087571	0.207420	0.974325	-0.720308	0.688803	-0.081896	-0.688104	-0.694642	0.209725
10908		9.525643	-1.423096	2.413320	-0.134795	-0.055978	-0.101641	0.999998	-0.001685	-0.000700	-0.001271	0.088181	0.204774	0.974829	-0.717270	0.692129	-0.080507	-0.691193	-0.692116	0.207911
10909		9.624716	-1.220878	2.472302	-0.039844	-0.075248	-0.147678	0.999998	-0.000498	-0.000941	-0.001846	0.089806	0.200878	0.975491	-0.715649	0.694195	-0.077068	-0.692663	-0.691188	0.206101
10910		9.612209	-1.105251	2.388048	-0.033931	-0.088396	-0.190810	0.999996	-0.000424	-0.001105	-0.002385	0.091755	0.195959	0.976310	-0.714226	0.696140	-0.072601	-0.693875	-0.690644	0.203833
10911		9.749285	-1.130028	2.181489	-0.088550	-0.071972	-0.234284	0.999995	-0.001107	-0.000900	-0.002929	0.094913	0.190615	0.977066	-0.711637	0.699316	-0.067300	-0.696106	-0.688929	0.202023
10912		9.802420	-1.292734	1.943524	-0.004671	-0.038476	-0.269727	0.999994	-0.000058	-0.000481	-0.003372	0.098895	0.185256	0.977701	-0.710674	0.700879	-0.060918	-0.696536	-0.688802	0.200970
10913		9.784013	-0.901666	1.988350	0.144771	-0.004420	-0.282385	0.999992	0.001810	-0.000055	-0.003530	0.103463	0.180162	0.978180	-0.712459	0.699671	-0.053509	-0.694045	-0.691377	0.200748
10914		9.780678	-0.499277	2.135690	0.166472	0.004063	-0.252287	0.999993	0.002081	0.000051	-0.003154	0.107969	0.175764	0.978494	-0.714447	0.698138	-0.046570	-0.691309	-0.694054	0.200951
10915		9.620700	-0.383876	2.134253	0.087976	-0.002115	-0.217399	0.999996	0.001100	-0.000026	-0.002717	0.111709	0.172147	0.978717	-0.715105	0.697807	-0.041117	-0.690034	-0.695292	0.201054
10916		9.634755	-0.370369	1.982962	0.057981	0.005836	-0.196327	0.999997	0.000725	0.000073	-0.002454	0.115210	0.169038	0.978853	-0.715289	0.697884	-0.036329	-0.689267	-0.695977	0.201314
10917		9.745489	-0.414902	1.844589	0.123156	0.051111	-0.184484	0.999996	0.001539	0.000639	-0.002306	0.119211	0.166793	0.978759	-0.716671	0.696702	-0.031438	-0.687147	-0.697701	0.202590
10918		9.631894	-0.215584	1.956942	0.257919	0.046751	-0.152334	0.999993	0.003224	0.000584	-0.001904	0.122745	0.165010	0.978624	-0.720352	0.693102	-0.026516	-0.682661	-0.701699	0.203940
10919		9.418023	0.263165	2.290651	0.190574	0.036542	-0.145355	0.999995	0.002382	0.000457	-0.001817	0.125402	0.163219	0.978588	-0.723267	0.690204	-0.022435	-0.679087	-0.704967	0.204604
10920		9.521749	0.238208	2.251054	0.013719	0.046419	-0.098892	0.999999	0.000171	0.000580	-0.001236	0.127852	0.162418	0.978404	-0.722961	0.690594	-0.020169	-0.678956	-0.704769	0.205716
10921		9.805043	0.088443	2.113152	-0.042829	0.057600	-0.058716	0.999999	-0.000535	0.000720	-0.000734	0.129865	0.162338	0.978152	-0.721842	0.691798	-0.018978	-0.679764	-0.703607	0.207023
10922		10.099097	-0.059523	2.132558	0.065374	0.050145	-0.056142	0.999999	0.000817	0.000627	-0.000702	0.131859	0.162197	0.977909	-0.722463	0.691195	-0.017227	-0.678720	-0.704231	0.208322
10923		9.952203	0.132293	2.364140	0.043776	0.023676	-0.067560	0.999999	0.000547	0.000296	-0.000845	0.133332	0.161540	0.977818	-0.722840	0.690840	-0.015566	-0.678030	-0.704730	0.208878
10924		9.771721	-0.048951	2.277575	-0.063446	-0.000134	-0.071550	0.999999	-0.000793	-0.000002	-0.000894	0.134600	0.160416	0.977829	-0.721322	0.692452	-0.014308	-0.679395	-0.703404	0.208916
10925		9.651807	-0.204692	2.100309	0.017049	0.015997	-0.038743	1.000000	0.000213	0.000200	-0.000484	0.135578	0.159950	0.977770	-0.721272	0.692525	-0.013275	-0.679254	-0.703438	0.209258
10926		9.790013	0.175591	2.197977	0.068941	0.025178	0.008983	1.000000	0.000862	0.000315	0.000112	0.136001	0.160660	0.977595	-0.722210	0.691548	-0.013178	-0.678171	-0.704237	0.210081
10927		9.961795	0.240606	2.188981	-0.011267	0.021440	0.037428	1.000000	-0.000141	0.000268	0.000468	0.135561	0.161742	0.977478	-0.722028	0.691716	-0.014324	-0.678453	-0.703824	0.210552
10928		9.763657	0.075757	2.167813	-0.100805	0.015387	0.030301	0.999999	-0.001260	0.000192	0.000379	0.135098	0.162500	0.977416	-0.720352	0.693430	-0.015719	-0.680325	-0.701960	0.210738
10929		9.554719	-0.279670	2.021795	-0.151112	0.037128	0.016287	0.999998	-0.001889	0.000464	0.000204	0.135131	0.163545	0.977237	-0.717844	0.695991	-0.017215	-0.682964	-0.699178	0.211450
10930		9.570055	-0.351899	1.953967	-0.116789	0.053172	0.018026	0.999999	-0.001460	0.000665	0.000225	0.135762	0.164673	0.976960	-0.715675	0.698196	-0.018232	-0.685112	-0.696710	0.212641
10931		9.770773	-0.499145	1.885958	-0.045776	0.056893	0.002609	1.000000	-0.000572	0.000711	0.000033	0.136595	0.165723	0.976667	-0.714801	0.699079	-0.018650	-0.685858	-0.695575	0.213949
10932		9.743093	-0.315725	2.128595	0.028572	0.054628	0.017802	1.000000	0.000357	0.000683	0.000223	0.137339	0.166935	0.976356	-0.715097	0.698771	-0.018885	-0.685401	-0.695595	0.215344
10933		9.635485	-0.193539	2.345793	-0.012082	0.031133	0.028458	1.000000	-0.000151	0.000389	0.000356	0.137470	0.167740	0.976199	-0.714723	0.699137	-0.019484	-0.685765	-0.695033	0.215998
10934		9.613689	-0.346961	2.325905	-0.093529	0.035012	0.011721	0.999999	-0.001169	0.000438	0.000147	0.137565	0.168655	0.976028	-0.713154	0.700706	-0.020566	-0.687377	-0.693229	0.216670
10935		9.679667	-0.529131	2.204718	-0.109798	0.042838	-0.018975	0.999999	-0.001372	0.000535	-0.000237	0.138352	0.168863	0.975881	-0.711127	0.702757	-0.020786	-0.689317	-0.691099	0.217310
10936		9.807946	-0.771427	2.121523	-0.086750	0.043930	-0.068409	0.999999	-0.001084	0.000549	-0.000855	0.140297	0.168490	0.975668	-0.709292	0.704640	-0.019693	-0.690813	-0.689270	0.218368
10937		10.031653	-1.038585	1.992876	0.035023	0.046020	-0.120390	0.999999	0.000438	0.000575	-0.001505	0.143189	0.167227	0.975465	-0.709361	0.704648	-0.016673	-0.690148	-0.689570	0.219522
10938		10.017991	-0.966732	2.097809	0.171198	0.054140	-0.137826	0.999996	0.002140	0.000677	-0.001723	0.146415	0.165857	0.975220	-0.711745	0.702326	-0.012587	-0.687010	-0.692265	0.220878
10939		9.677541	-0.922201	2.213340	0.252193	0.056004	-0.112862	0.999994	0.003152	0.000700	-0.001411	0.149516	0.164775	0.974933	-0.715428	0.698636	-0.008359	-0.682501	-0.696245	0.222342
10940		9.446886	-0.843688	2.302102	0.310682	0.058630	-0.072941	0.999992	0.003884	0.000733	-0.000912	0.151694	0.164545	0.974635	-0.720381	0.693560	-0.004970	-0.676786	-0.701355	0.223744
10941		9.574733	-0.513626	2.247953	0.336852	0.064653	-0.055313	0.999991	0.004211	0.000808	-0.000691	0.153849	0.164885	0.974240	-0.725753	0.687952	-0.001823	-0.670532	-0.706777	0.225506
10942		9.541542	-0.279740	2.219771	0.344685	0.049229	-0.072300	0.999990	0.004309	0.000615	-0.000904	0.155971	0.164593	0.973952	-0.731117	0.682249	0.001787	-0.664184	-0.712352	0.226748
10943		9.562903	-0.022901	2.283688	0.383876	0.031007	-0.087438	0.999988	0.004798	0.000388	-0.001093	0.158051	0.163776	0.973754	-0.737026	0.675838	0.005958	-0.657124	-0.718624	0.227524
10944		9.785398	0.267842	2.461940	0.313847	0.013797	-0.091014	0.999992	0.003923	0.000172	-0.001138	0.160102	0.162506	0.973632	-0.741617	0.670749	0.009997	-0.651438	-0.723663	0.227905
10945		9.909472	0.142113	2.563783	0.215208	-0.016072	-0.097091	0.999996	0.002690	-0.000201	-0.001214	0.161585	0.160555	0.973711	-0.744605	0.667369	0.013523	-0.647653	-0.727215	0.227386
10946		9.842808	0.035385	2.640831	0.141068	-0.045808	-0.101549	0.999997	0.001763	-0.000573	-0.001269	0.162548	0.158073	0.973956	-0.746462	0.665220	0.016615	-0.645269	-0.729722	0.226126
10947		9.699285	-0.036895	2.515130	0.128991	-0.038752	-0.074588	0.999998	0.001612	-0.000484	-0.000932	0.163254	0.156094	0.974157	-0.748137	0.663270	0.019097	-0.643148	-0.731921	0.225061
10948		9.628718	0.136024	2.491847	0.104195	-0.028462	-0.022461	0.999999	0.001302	-0.000356	-0.000281	0.163356	0.154970	0.974320	-0.749479	0.661714	0.020410	-0.641558	-0.733566	0.224242
10949		9.717886	0.217057	2.504728	0.024518	-0.045590	0.020247	1.000000	0.000306	-0.000570	0.000253	0.162292	0.154534	0.974567	-0.749880	0.661271	0.020020	-0.641359	-0.734057	0.223201
10950		9.787481	0.277162	2.479715	-0.022087	-0.051485	0.053972	1.000000	-0.000276	-0.000644	0.000675	0.160223	0.154381	0.974933	-0.749711	0.661508	0.018460	-0.642076	-0.733876	0.221730
10951		9.803188	0.298017	2.416817	-0.085625	-0.056410	0.038367	0.999999	-0.001070	-0.000705	0.000480	0.158472	0.154196	0.975249	-0.748522	0.662896	0.016820	-0.643895	-0.732661	0.220469
10952		9.920486	0.233265	2.323864	-0.057581	-0.053428	0.010744	1.000000	-0.000720	-0.000668	0.000134	0.157357	0.153301	0.975570	-0.747532	0.664027	0.016229	-0.645317	-0.731824	0.219087
10953		9.858397	0.328389	2.417726	-0.049845	-0.056452	0.003316	1.000000	-0.000623	-0.000706	0.000041	0.156296	0.152347	0.975890	-0.746705	0.664968	0.015782	-0.646532	-0.731169	0.217690
10954		9.622844	0.296535	2.402938	-0.101714	-0.051742	-0.005702	0.999999	-0.001271	-0.000647	-0.000071	0.155557	0.151456	0.976147	-0.745011	0.666878	0.015253	-0.648661	-0.729613	0.216574
10955		9.593500	0.106565	2.275111	-0.130030	-0.050711	-0.015408	0.999998	-0.001625	-0.000634	-0.000193	0.155159	0.150170	0.976409	-0.742680	0.669478	0.015053	-0.651424	-0.727495	0.215403
10956		9.717405	0.160170	2.142038	-0.089877	-0.044025	-0.010410	0.999999	-0.001123	-0.000550	-0.000130	0.154394	0.149398	0.976649	-0.741357	0.670953	0.014562	-0.653110	-0.726293	0.214349
10957		9.736475	0.144619	2.190828	-0.071659	-0.036487	-0.021592	0.999999	-0.000896	-0.000456	-0.000270	0.154274	0.148478	0.976808	-0.740113	0.672322	0.014696	-0.654548	-0.725215	0.213613
10958		9.837558	0.018483	2.188884	-0.046969	-0.045012	-0.029227	1.000000	-0.000587	-0.000563	-0.000365	0.154093	0.147291	0.977016	-0.739263	0.673247	0.015100	-0.655549	-0.724599	0.212629
10959		9.860535	0.018848	2.246652	-0.008881	-0.036100	-0.034459	1.000000	-0.000111	-0.000451	-0.000431	0.154131	0.146237	0.977169	-0.739060	0.673454	0.015789	-0.655769	-0.724620	0.211878
10960		9.760941	0.104659	2.301010	0.005721	-0.048943	-0.044062	1.000000	0.000072	-0.000612	-0.000551	0.154024	0.144571	0.977433	-0.739020	0.673473	0.016843	-0.655840	-0.724937	0.210572
10961		9.812238	0.133666	2.214122	-0.030071	-0.032782	-0.046347	1.000000	-0.000376	-0.000410	-0.000579	0.154305	0.143341	0.977570	-0.738425	0.674102	0.017713	-0.656443	-0.724596	0.209864
10962		9.704784	-0.021271	2.147942	-0.041385	-0.022434	-0.035556	1.000000	-0.000517	-0.000280	-0.000444	0.154518	0.142460	0.977665	-0.737684	0.674899	0.018247	-0.657226	-0.724028	0.209375
10963		9.740326	-0.071697	2.124820	0.004590	-0.026950	-0.030831	1.000000	0.000057	-0.000337	-0.000385	0.154728	0.141367	0.977791	-0.737592	0.674975	0.019132	-0.657280	-0.724171	0.208709
10964		9.744686	0.065608	2.171327	0.021370	-0.035858	-0.038716	1.000000	0.000267	-0.000448	-0.000484	0.154961	0.140035	0.977945	-0.737753	0.674766	0.020279	-0.657045	-0.724624	0.207874
10965		9.777914	0.076084	2.170565	-0.005697	-0.040170	-0.047852	1.000000	-0.000071	-0.000502	-0.000598	0.155054	0.138540	0.978144	-0.737548	0.674958	0.021317	-0.657253	-0.724733	0.206835
