// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10869		10.308016	1.763936	0.650481	-0.152079	-0.113695	0.021021	0.999997	-0.001901	-0.001421	0.000263	0.244349	0.002535	0.969684	-0.159694	0.986448	0.037662	-0.956447	-0.164055	0.241443
10870		10.488964	1.584591	0.764406	0.100958	-0.047595	0.026011	0.999999	0.001262	-0.000595	0.000325	0.240654	-0.000825	0.970611	-0.161289	0.986062	0.040829	-0.957116	-0.166374	0.237167
10871		10.172901	1.472313	1.070611	0.253018	-0.026343	-0.027984	0.999995	0.003163	-0.000329	-0.000350	0.237926	-0.005085	0.971270	-0.166613	0.984950	0.045971	-0.956886	-0.172764	0.233498
10872		10.052742	1.503869	1.283225	0.282010	-0.022251	-0.103163	0.999993	0.003525	-0.000278	-0.001290	0.235828	-0.010757	0.971735	-0.172931	0.983515	0.052856	-0.956285	-0.180508	0.230080
10873		9.994446	1.661523	1.425643	0.179938	-0.028839	-0.154805	0.999996	0.002249	-0.000360	-0.001935	0.233899	-0.017666	0.972100	-0.176231	0.982503	0.060258	-0.956156	-0.185408	0.226693
10874		9.706206	1.371853	1.454987	0.021994	-0.004239	-0.204189	0.999997	0.000275	-0.000053	-0.002552	0.232399	-0.026010	0.972273	-0.175122	0.982186	0.068134	-0.956725	-0.186101	0.223704
10875		9.552115	0.975063	1.291111	-0.013977	0.037555	-0.242006	0.999995	-0.000175	0.000469	-0.003025	0.232679	-0.034754	0.971932	-0.172801	0.981983	0.076481	-0.957079	-0.185747	0.222481
10876		9.572615	0.943619	1.304727	0.077920	0.069658	-0.220970	0.999995	0.000974	0.000871	-0.002762	0.232747	-0.042981	0.971587	-0.173399	0.981182	0.084944	-0.956954	-0.188242	0.220915
10877		9.639033	0.997276	1.342529	0.228516	0.096664	-0.154205	0.999993	0.002856	0.001208	-0.001928	0.233738	-0.048900	0.971069	-0.178084	0.979686	0.092199	-0.955852	-0.194482	0.220281
10878		9.824271	0.934220	1.192370	0.432659	0.138175	-0.081953	0.999983	0.005408	0.001727	-0.001024	0.235482	-0.052375	0.970466	-0.187756	0.977284	0.098301	-0.953570	-0.205359	0.220299
10879		10.166537	1.103492	1.219478	0.566582	0.141710	-0.050672	0.999973	0.007082	0.001771	-0.000633	0.237756	-0.054596	0.969789	-0.201143	0.974010	0.104147	-0.950270	-0.219828	0.220595
10880		9.880266	1.007378	1.572329	0.504343	0.129627	-0.057441	0.999979	0.006304	0.001620	-0.000718	0.239763	-0.057032	0.969155	-0.211862	0.971139	0.109562	-0.947432	-0.231596	0.220760
10881		9.134750	0.688080	1.686380	0.450036	0.132995	-0.090371	0.999982	0.005625	0.001662	-0.001130	0.241654	-0.060202	0.968493	-0.221092	0.968406	0.115362	-0.944840	-0.242004	0.220709
10882		9.242507	1.093324	1.603689	0.387014	0.092836	-0.114935	0.999987	0.004838	0.001160	-0.001437	0.242872	-0.063914	0.967951	-0.229087	0.965824	0.121254	-0.942620	-0.251195	0.219929
10883		10.302807	1.535298	1.721338	0.181770	-0.001180	-0.046474	0.999997	0.002272	-0.000015	-0.000581	0.241496	-0.066666	0.968109	-0.231904	0.964766	0.124285	-0.942285	-0.254523	0.217527
10884		10.610602	1.155135	1.858237	0.104740	-0.059901	0.053056	0.999999	0.001309	-0.000749	0.000663	0.238901	-0.067055	0.968726	-0.232637	0.964608	0.124142	-0.942765	-0.255020	0.214846
10885		9.981399	0.739398	1.847485	0.212849	-0.060262	0.084118	0.999996	0.002661	-0.000753	0.001051	0.235325	-0.066735	0.969623	-0.236538	0.963711	0.123735	-0.942694	-0.258470	0.211000
10886		9.669156	0.911178	1.839472	0.316142	-0.077646	0.083016	0.999991	0.003952	-0.000971	0.001038	0.231603	-0.066405	0.970541	-0.242369	0.962269	0.123676	-0.942135	-0.263873	0.206770
10887		9.619824	1.242315	1.983581	0.295655	-0.117063	0.089087	0.999991	0.003696	-0.001463	0.001114	0.227194	-0.065912	0.971616	-0.248462	0.960765	0.123274	-0.941621	-0.269417	0.201904
10888		9.594844	1.369996	2.114534	0.168461	-0.155249	0.109757	0.999995	0.002106	-0.001941	0.001372	0.221943	-0.065157	0.972880	-0.251727	0.960112	0.121729	-0.942006	-0.271917	0.196689
10889		9.598112	1.265991	2.242174	-0.001405	-0.189598	0.131232	0.999996	-0.000018	-0.002370	0.001640	0.215585	-0.064187	0.974373	-0.251405	0.960551	0.118901	-0.943567	-0.270595	0.190944
10890		9.668477	1.112562	2.256848	-0.113472	-0.211237	0.159276	0.999994	-0.001418	-0.002640	0.001991	0.208850	-0.062498	0.975949	-0.247732	0.962024	0.114620	-0.946050	-0.265713	0.185436
10891		9.813048	0.968999	2.088507	-0.108688	-0.214318	0.194401	0.999993	-0.001359	-0.002679	0.002430	0.201672	-0.059930	0.977618	-0.245670	0.963124	0.109720	-0.948143	-0.262299	0.179512
10892		9.846096	0.994670	1.983877	-0.026216	-0.218469	0.206170	0.999993	-0.000328	-0.002731	0.002577	0.194925	-0.056952	0.979163	-0.244892	0.963868	0.104814	-0.949754	-0.260220	0.173935
10893		9.809628	1.081763	2.056109	-0.016154	-0.221893	0.202574	0.999993	-0.000202	-0.002774	0.002532	0.188439	-0.053878	0.980606	-0.243989	0.964620	0.099886	-0.951294	-0.258080	0.168626
10894		9.887894	1.101591	2.134355	-0.030635	-0.215509	0.182004	0.999994	-0.000383	-0.002694	0.002275	0.182068	-0.051284	0.981948	-0.242548	0.965438	0.095394	-0.952902	-0.255538	0.163336
10895		9.902903	1.075861	2.132941	-0.075692	-0.188813	0.154600	0.999995	-0.000946	-0.002360	0.001932	0.176655	-0.049197	0.983043	-0.240584	0.966297	0.091592	-0.954417	-0.252684	0.158866
10896		9.812716	1.055737	2.035106	-0.086038	-0.154291	0.119337	0.999996	-0.001075	-0.001929	0.001492	0.172103	-0.047663	0.983925	-0.238174	0.967181	0.088512	-0.955852	-0.249579	0.155103
10897		9.832996	0.949665	1.932223	-0.070101	-0.123746	0.084945	0.999998	-0.000876	-0.001547	0.001062	0.168210	-0.046749	0.984642	-0.236182	0.967869	0.086301	-0.957039	-0.247072	0.151764
10898		9.961859	0.899175	1.982330	-0.011683	-0.090686	0.058101	0.999999	-0.000146	-0.001134	0.000726	0.165809	-0.046261	0.985072	-0.235075	0.968250	0.085039	-0.957730	-0.245666	0.149670
10899		9.849917	0.927247	2.006504	0.005580	-0.054948	0.036278	1.000000	0.000070	-0.000687	0.000453	0.164318	-0.046097	0.985330	-0.234793	0.968369	0.084459	-0.958056	-0.245227	0.148297
10900		9.681290	0.871832	1.967627	-0.005850	-0.042429	0.012857	1.000000	-0.000073	-0.000530	0.000161	0.163300	-0.046367	0.985486	-0.233923	0.968591	0.084334	-0.958443	-0.244299	0.147324
10901		9.559182	0.724729	1.977346	-0.005521	-0.034172	-0.015838	1.000000	-0.000069	-0.000427	-0.000198	0.163039	-0.047453	0.985478	-0.232896	0.968764	0.085179	-0.958737	-0.243402	0.146895
10902		9.636157	0.736988	1.897475	-0.001031	-0.027861	-0.028014	1.000000	-0.000013	-0.000348	-0.000350	0.162688	-0.048624	0.985479	-0.232328	0.968814	0.086156	-0.958935	-0.242970	0.146318
10903		9.897430	0.750939	1.819924	-0.032091	-0.025485	-0.031355	1.000000	-0.000401	-0.000319	-0.000392	0.162697	-0.049901	0.985413	-0.230331	0.969206	0.087109	-0.959415	-0.241144	0.146193
10904		9.989416	0.575945	1.745677	-0.015179	-0.013336	-0.030364	1.000000	-0.000190	-0.000167	-0.000380	0.162716	-0.051092	0.985349	-0.229784	0.969237	0.088202	-0.959543	-0.240769	0.145970
10905		9.839164	0.453603	1.753308	0.052830	-0.012262	-0.034625	1.000000	0.000660	-0.000153	-0.000433	0.162847	-0.052179	0.985271	-0.230403	0.968980	0.089397	-0.959372	-0.241568	0.145774
10906		9.557829	0.571513	1.786448	0.100042	-0.035232	-0.042177	0.999999	0.001251	-0.000440	-0.000527	0.162899	-0.053612	0.985185	-0.231150	0.968659	0.090933	-0.959184	-0.242539	0.145401
10907		9.579128	0.702205	1.824702	0.060673	-0.058384	-0.044222	0.999999	0.000758	-0.000730	-0.000553	0.162149	-0.055257	0.985218	-0.231538	0.968426	0.092422	-0.959217	-0.243102	0.144235
10908		9.704444	0.609358	1.815445	0.007548	-0.054716	-0.041285	1.000000	0.000094	-0.000684	-0.000516	0.161271	-0.056678	0.985281	-0.231085	0.968427	0.093533	-0.959475	-0.242768	0.143082
10909		9.774288	0.532124	1.642750	0.070382	-0.059602	-0.037359	0.999999	0.000880	-0.000745	-0.000467	0.160391	-0.057888	0.985355	-0.231964	0.968110	0.094633	-0.959410	-0.243745	0.141848
10910		9.724373	0.663377	1.676839	0.151093	-0.072566	-0.048938	0.999998	0.001889	-0.000907	-0.000612	0.159370	-0.059581	0.985419	-0.234318	0.967370	0.096385	-0.959008	-0.246262	0.140209
10911		9.887794	1.015081	1.852191	0.116772	-0.067297	-0.057860	0.999998	0.001460	-0.000841	-0.000723	0.158395	-0.061422	0.985464	-0.236408	0.966674	0.098249	-0.958657	-0.248534	0.138596
10912		9.941023	1.100657	1.850374	-0.050118	-0.029152	-0.052682	1.000000	-0.000626	-0.000364	-0.000659	0.158292	-0.063081	0.985375	-0.234355	0.967040	0.099555	-0.959177	-0.246686	0.138292
10913		9.902404	0.867776	1.702821	-0.128109	0.014490	-0.071332	0.999998	-0.001601	0.000181	-0.000892	0.159390	-0.064759	0.985089	-0.230621	0.967794	0.100937	-0.959900	-0.243271	0.139322
10914		9.868632	0.764557	1.574450	-0.058044	0.043523	-0.098417	0.999999	-0.000726	0.000544	-0.001230	0.161362	-0.067067	0.984614	-0.228157	0.968125	0.103335	-0.960160	-0.241321	0.140917
10915		9.658152	0.952660	1.618322	0.007130	0.064167	-0.124843	0.999998	0.000089	0.000802	-0.001561	0.163830	-0.069557	0.984033	-0.227632	0.967926	0.106317	-0.959866	-0.241415	0.142742
10916		9.593082	1.022428	1.648700	-0.002190	0.072802	-0.135805	0.999998	-0.000027	0.000910	-0.001698	0.166718	-0.072494	0.983336	-0.226261	0.967868	0.109714	-0.959693	-0.240782	0.144958
10917		9.752503	1.078086	1.638726	-0.007001	0.089726	-0.128938	0.999998	-0.000088	0.001122	-0.001612	0.170052	-0.075239	0.982559	-0.224641	0.967868	0.112993	-0.959489	-0.239938	0.147686
10918		9.664191	1.122629	1.633605	-0.000956	0.110500	-0.116561	0.999998	-0.000012	0.001381	-0.001457	0.173588	-0.077423	0.981770	-0.223935	0.967687	0.115907	-0.959021	-0.239973	0.150641
10919		9.392084	1.068356	1.581515	0.020045	0.106022	-0.106174	0.999998	0.000251	0.001325	-0.001327	0.177147	-0.079643	0.980957	-0.223138	0.967515	0.118848	-0.958555	-0.239942	0.153621
10920		9.400782	1.131144	1.655139	0.040159	0.083181	-0.108202	0.999998	0.000502	0.001040	-0.001353	0.180019	-0.081754	0.980260	-0.223293	0.967129	0.121665	-0.957984	-0.240787	0.155847
10921		9.783361	1.281154	1.767232	-0.041302	0.068250	-0.089101	0.999999	-0.000516	0.000853	-0.001114	0.182382	-0.083404	0.979684	-0.221800	0.967222	0.123634	-0.957884	-0.239843	0.157905
10922		10.005543	1.240463	1.669798	-0.071819	0.055148	-0.049386	0.999999	-0.000898	0.000689	-0.000617	0.184366	-0.084510	0.979218	-0.219157	0.967678	0.124777	-0.958112	-0.237607	0.159886
10923		9.929917	1.190216	1.610879	-0.017232	0.031545	-0.014582	1.000000	-0.000215	0.000394	-0.000182	0.185437	-0.084427	0.979023	-0.218651	0.967780	0.124872	-0.958021	-0.237220	0.161002
10924		9.731421	1.289025	1.720155	-0.002656	0.010741	-0.006379	1.000000	-0.000033	0.000134	-0.000080	0.185865	-0.084325	0.978950	-0.218720	0.967763	0.124887	-0.957923	-0.237328	0.161430
10925		9.622091	1.184064	1.724335	-0.040261	0.011423	-0.011990	1.000000	-0.000503	0.000143	-0.000150	0.186556	-0.084670	0.978789	-0.217145	0.968086	0.125132	-0.958147	-0.235884	0.162216
10926		9.719747	1.202237	1.661503	-0.013737	0.008038	-0.019025	1.000000	-0.000172	0.000100	-0.000238	0.187068	-0.084941	0.978668	-0.216694	0.968146	0.125448	-0.958149	-0.235539	0.162703
10927		9.894668	1.367824	1.673974	-0.025947	-0.005742	-0.002325	1.000000	-0.000324	-0.000072	-0.000029	0.187193	-0.084998	0.978639	-0.215904	0.968329	0.125400	-0.958303	-0.234766	0.162913
10928		9.694086	1.400117	1.785807	-0.103641	-0.020448	0.022838	0.999999	-0.001296	-0.000256	0.000285	0.186751	-0.084848	0.978736	-0.212873	0.969099	0.124631	-0.959067	-0.231622	0.162919
10929		9.488846	1.274927	1.730235	-0.164642	-0.026082	0.034066	0.999998	-0.002058	-0.000326	0.000426	0.186421	-0.084286	0.978848	-0.208275	0.970278	0.123214	-0.960140	-0.226839	0.163325
10930		9.563776	1.197153	1.708310	-0.190818	-0.020238	0.034432	0.999997	-0.002385	-0.000253	0.000430	0.185884	-0.083611	0.979008	-0.203722	0.971442	0.121646	-0.961220	-0.222057	0.163543
10931		9.810473	1.042021	1.594603	-0.143347	0.002955	0.037652	0.999998	-0.001792	0.000037	0.000471	0.185779	-0.082799	0.979097	-0.200309	0.972327	0.120234	-0.961958	-0.218459	0.164053
10932		9.789629	1.047496	1.552016	-0.043183	0.028947	0.030797	1.000000	-0.000540	0.000362	0.000385	0.186678	-0.081634	0.979024	-0.199436	0.972642	0.119130	-0.961965	-0.217492	0.165290
10933		9.616157	1.197803	1.644041	-0.030674	0.025366	0.014544	1.000000	-0.000383	0.000317	0.000182	0.187565	-0.081022	0.978905	-0.198471	0.972910	0.118554	-0.961992	-0.216521	0.166404
10934		9.623629	1.145460	1.744096	-0.070273	0.010326	0.004112	1.000000	-0.000878	0.000129	0.000051	0.188045	-0.080981	0.978816	-0.196398	0.973366	0.118261	-0.962324	-0.214476	0.167133
10935		9.720006	1.118644	1.757716	-0.105783	0.008070	0.002573	0.999999	-0.001322	0.000101	0.000032	0.188180	-0.080950	0.978793	-0.193911	0.973917	0.117827	-0.962802	-0.211971	0.167575
10936		9.884803	1.087862	1.663605	-0.100904	0.014751	0.007069	0.999999	-0.001261	0.000184	0.000088	0.188894	-0.080539	0.978689	-0.191311	0.974517	0.117120	-0.963182	-0.209358	0.168672
10937		10.141391	0.987978	1.657384	-0.069414	0.038254	-0.000832	1.000000	-0.000868	0.000478	-0.000010	0.190050	-0.080356	0.978480	-0.189441	0.974914	0.116858	-0.963324	-0.207573	0.170060
10938		10.194566	0.804258	1.608411	0.034055	0.088986	-0.023276	0.999999	0.000426	0.001112	-0.000291	0.192378	-0.080453	0.978017	-0.190151	0.974688	0.117582	-0.962722	-0.208591	0.172210
10939		9.840822	0.575268	1.533195	0.168245	0.138191	-0.077039	0.999996	0.002103	0.001727	-0.000963	0.196272	-0.081648	0.977144	-0.193637	0.973676	0.120253	-0.961240	-0.212813	0.175295
10940		9.564063	0.593112	1.555348	0.293787	0.166525	-0.144303	0.999989	0.003672	0.002082	-0.001804	0.201300	-0.084279	0.975897	-0.199507	0.971880	0.125084	-0.958997	-0.219878	0.178826
10941		9.636354	0.831838	1.625366	0.330062	0.176222	-0.165149	0.999987	0.004126	0.002203	-0.002064	0.206555	-0.087536	0.974511	-0.205910	0.969796	0.130756	-0.956523	-0.227670	0.182292
10942		9.573012	0.960317	1.635587	0.296280	0.169325	-0.135528	0.999989	0.003703	0.002117	-0.001694	0.211462	-0.089903	0.973243	-0.211921	0.967855	0.135451	-0.954135	-0.234893	0.185613
10943		9.483950	0.943465	1.593684	0.297724	0.141446	-0.082132	0.999991	0.003722	0.001768	-0.001027	0.215507	-0.091003	0.972253	-0.218343	0.965949	0.138811	-0.951779	-0.242199	0.188299
10944		9.681852	1.178443	1.627312	0.293575	0.090681	-0.030855	0.999993	0.003670	0.001134	-0.000386	0.217875	-0.091346	0.971693	-0.224771	0.964151	0.141036	-0.949741	-0.249137	0.189532
10945		9.856716	1.288416	1.668980	0.215263	0.038738	0.014532	0.999996	0.002691	0.000484	0.000182	0.218784	-0.090490	0.971568	-0.230173	0.962807	0.141505	-0.948237	-0.254588	0.189818
10946		9.789441	1.298835	1.683586	0.148785	-0.003331	0.032757	0.999998	0.001860	-0.000042	0.000409	0.218478	-0.089436	0.971735	-0.234319	0.961850	0.141209	-0.947292	-0.258547	0.189186
10947		9.618211	1.265435	1.770044	0.076872	-0.036869	0.012056	0.999999	0.000961	-0.000461	0.000151	0.217526	-0.089534	0.971939	-0.235892	0.961443	0.141361	-0.947121	-0.260023	0.188018
10948		9.646730	1.274206	1.823768	-0.010982	-0.053033	-0.016016	1.000000	-0.000137	-0.000663	-0.000200	0.216560	-0.090113	0.972102	-0.235408	0.961530	0.141576	-0.947462	-0.259500	0.187016
10949		9.697339	1.364192	1.781311	-0.082415	-0.061213	-0.045097	0.999999	-0.001030	-0.000765	-0.000564	0.215416	-0.091825	0.972196	-0.232684	0.962067	0.142426	-0.948396	-0.256895	0.185878
10950		9.689599	1.458751	1.894491	-0.154158	-0.076623	-0.052895	0.999997	-0.001927	-0.000958	-0.000661	0.214102	-0.093625	0.972314	-0.228387	0.963008	0.143019	-0.949737	-0.252684	0.184799
10951		9.716991	1.508398	2.048263	-0.200775	-0.100032	-0.038416	0.999996	-0.002510	-0.001250	-0.000480	0.212109	-0.094922	0.972625	-0.223570	0.964163	0.142852	-0.951329	-0.247750	0.183286
10952		9.839825	1.476249	2.079915	-0.206392	-0.111936	-0.011694	0.999996	-0.002580	-0.001399	-0.000146	0.209718	-0.095778	0.973060	-0.218514	0.965429	0.142122	-0.953032	-0.242433	0.181539
10953		9.772642	1.529855	2.087981	-0.182355	-0.119190	0.003020	0.999996	-0.002279	-0.001490	0.000038	0.206927	-0.096410	0.973594	-0.214108	0.966548	0.141218	-0.954641	-0.237676	0.179363
10954		9.586706	1.501082	2.113653	-0.187567	-0.115697	-0.003902	0.999996	-0.002345	-0.001446	-0.000049	0.204304	-0.097302	0.974060	-0.209198	0.967720	0.140547	-0.956293	-0.232485	0.177354
10955		9.573287	1.471779	2.060652	-0.188860	-0.100133	-0.018104	0.999996	-0.002361	-0.001252	-0.000226	0.202278	-0.098259	0.974386	-0.204367	0.968814	0.140123	-0.957767	-0.227476	0.175889
10956		9.670656	1.459223	1.994664	-0.156169	-0.079018	-0.028980	0.999998	-0.001952	-0.000988	-0.000362	0.200728	-0.099266	0.974605	-0.200451	0.969643	0.140045	-0.958920	-0.223471	0.174736
10957		9.731101	1.488892	1.991379	-0.128446	-0.058278	-0.035627	0.999998	-0.001606	-0.000728	-0.000445	0.199651	-0.100612	0.974688	-0.196746	0.970341	0.140464	-0.959912	-0.219810	0.173935
10958		9.793354	1.398067	1.918835	-0.084746	-0.035514	-0.043815	0.999999	-0.001059	-0.000444	-0.000548	0.199065	-0.101992	0.974664	-0.194270	0.970724	0.141258	-0.960537	-0.217468	0.173423
10959		9.822809	1.484598	1.929782	-0.040112	-0.019872	-0.058961	1.000000	-0.000501	-0.000248	-0.000737	0.198928	-0.103452	0.974539	-0.193123	0.970775	0.142474	-0.960797	-0.216548	0.173135
10960		9.732550	1.425027	1.919587	-0.042155	-0.009332	-0.067017	1.000000	-0.000527	-0.000117	-0.000838	0.199398	-0.105136	0.974262	-0.191447	0.970889	0.143955	-0.961035	-0.215224	0.173466
10961		9.743484	1.397160	1.853381	-0.026531	-0.005693	-0.076934	0.999999	-0.000332	-0.000071	-0.000962	0.199769	-0.107159	0.973966	-0.190084	0.970880	0.145808	-0.961229	-0.214263	0.173582
10962		9.728344	1.257864	1.796932	-0.018844	0.004541	-0.086413	0.999999	-0.000236	0.000057	-0.001080	0.200528	-0.109293	0.973573	-0.188914	0.970793	0.147892	-0.961301	-0.213578	0.174024
10963		9.721881	1.222759	1.697825	0.015194	0.014818	-0.085696	0.999999	0.000190	0.000185	-0.001071	0.201453	-0.111146	0.973172	-0.188956	0.970469	0.149953	-0.961100	-0.214095	0.174502
10964		9.734940	1.262273	1.715237	0.045576	0.011334	-0.070242	0.999999	0.000570	0.000142	-0.000878	0.202322	-0.112751	0.972807	-0.189563	0.970054	0.151857	-0.960797	-0.215132	0.174890
10965		9.715655	1.276849	1.748303	0.030505	0.005051	-0.047083	1.000000	0.000381	0.000063	-0.000589	0.202860	-0.113813	0.972571	-0.189987	0.969774	0.153113	-0.960600	-0.215836	0.175106
10966		9.758520	1.191108	1.705384	0.014359	-0.001601	-0.036480	1.000000	0.000179	-0.000020	-0.000456	0.203200	-0.114549	0.972414	-0.190267	0.969583	0.153974	-0.960473	-0.216305	0.175224
