// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10858		9.919909	-2.072050	1.336638	0.298783	-0.487783	-0.709175	0.999935	0.003735	-0.006097	-0.008865	-0.268312	0.071996	0.960638	-0.224044	0.965195	-0.134915	-0.936917	-0.251425	-0.242844
10859		10.938938	0.123002	0.297898	0.685227	-0.554702	-0.540892	0.999916	0.008565	-0.006934	-0.006761	-0.272716	0.056105	0.960457	-0.252632	0.959091	-0.127759	-0.928333	-0.277484	-0.247386
10860		11.751179	2.550009	-0.069925	0.598727	-0.531929	-0.128990	0.999949	0.007484	-0.006649	-0.001612	-0.273953	0.047975	0.960546	-0.284039	0.950168	-0.128466	-0.918843	-0.308026	-0.246674
10861		12.073967	1.706523	0.982160	-0.276680	-0.234039	0.686603	0.999953	-0.003458	-0.002925	0.008582	-0.276348	0.061274	0.959102	-0.278777	0.949947	-0.141014	-0.919737	-0.306344	-0.245434
10862		10.967138	-1.975146	-1.357040	-0.645895	-0.085875	1.283561	0.999838	-0.008073	-0.001073	0.016044	-0.278271	0.089212	0.956351	-0.264528	0.950054	-0.165595	-0.923358	-0.299062	-0.240774
10863		9.555108	-10.557746	-2.523938	0.682848	-0.080614	1.114647	0.999866	0.008535	-0.001008	0.013932	-0.277463	0.111379	0.954258	-0.289393	0.937436	-0.193561	-0.916115	-0.329862	-0.227871
10864		7.850969	-5.817406	-3.147685	2.017647	0.034505	0.480754	0.999664	0.025218	0.000431	0.006009	-0.273863	0.120358	0.954208	-0.353593	0.910054	-0.216271	-0.894411	-0.396630	-0.206672
10865		7.909961	-2.000220	-3.856535	2.072728	0.314880	0.051218	0.999656	0.025906	0.003936	0.000640	-0.260505	0.123611	0.957527	-0.421099	0.877917	-0.227898	-0.868800	-0.462583	-0.176649
10866		8.258244	1.292003	-3.641746	1.283780	0.670766	0.014441	0.999836	0.016046	0.008384	0.000180	-0.242901	0.127740	0.961604	-0.471481	0.850781	-0.232115	-0.847765	-0.509758	-0.146428
10867		8.587820	-1.068566	-2.828152	0.564618	0.865993	0.030801	0.999916	0.007058	0.010825	0.000385	-0.223907	0.133973	0.965359	-0.503083	0.832457	-0.232215	-0.834730	-0.537650	-0.118993
10868		8.259010	-2.708132	-4.047649	0.631017	0.952948	-0.218187	0.999894	0.007887	0.011911	-0.002727	-0.200456	0.138961	0.969797	-0.531084	0.816413	-0.226757	-0.823266	-0.560499	-0.089855
10869		8.497372	-1.762748	-4.559009	0.944061	0.973162	-0.552056	0.999833	0.011800	0.012164	-0.006900	-0.173001	0.135404	0.975570	-0.571135	0.793176	-0.211370	-0.802418	-0.593749	-0.059886
10870		9.336223	0.686187	-3.866811	0.924799	0.941729	-0.700752	0.999826	0.011559	0.011771	-0.008759	-0.146595	0.128689	0.980790	-0.609016	0.769568	-0.192002	-0.779493	-0.625463	-0.034441
10871		9.882622	1.912845	-3.591975	0.344903	0.892477	-0.582893	0.999902	0.004311	0.011156	-0.007286	-0.121700	0.123386	0.984868	-0.636575	0.751602	-0.172823	-0.761552	-0.647975	-0.012926
10872		9.489069	1.399141	-2.872479	-0.350883	0.860570	-0.335342	0.999924	-0.004386	0.010757	-0.004192	-0.100595	0.125174	0.987022	-0.642606	0.749196	-0.160506	-0.759564	-0.650412	0.005072
10873		9.010299	-1.080940	-2.652585	-0.253505	0.702410	-0.191730	0.999954	-0.003169	0.008780	-0.002397	-0.084994	0.127118	0.988239	-0.641926	0.751573	-0.151885	-0.762041	-0.647286	0.017721
10874		8.694837	-0.351946	-3.780467	0.014933	0.522510	-0.247441	0.999974	0.000187	0.006531	-0.003093	-0.070726	0.126231	0.989476	-0.644044	0.751706	-0.141933	-0.761712	-0.647305	0.028133
10875		8.772757	0.527409	-2.845554	-0.031382	0.440266	-0.304430	0.999978	-0.000392	0.005503	-0.003805	-0.057497	0.123062	0.990732	-0.639611	0.757419	-0.131201	-0.766545	-0.641227	0.035163
10876		8.655929	0.193489	-2.210423	-0.158837	0.158668	-0.131615	0.999995	-0.001985	0.001983	-0.001645	-0.053914	0.118332	0.991509	-0.635137	0.762137	-0.125494	-0.770516	-0.636510	0.034067
10877		10.133847	0.194989	-2.029803	-0.524556	0.071073	0.024302	0.999978	-0.006557	0.000888	0.000304	-0.054723	0.114815	0.991878	-0.623768	0.771751	-0.123748	-0.779692	-0.625474	0.029385
10878		9.955934	-0.744589	-1.421742	-0.609135	0.169509	-0.046213	0.999969	-0.007614	0.002119	-0.000578	-0.052156	0.112437	0.992289	-0.608772	0.784088	-0.120843	-0.791629	-0.610381	0.027553
10879		9.101208	-1.400266	-1.652769	-0.486339	0.162698	-0.071963	0.999979	-0.006079	0.002034	-0.000900	-0.049896	0.108758	0.992815	-0.598576	0.792491	-0.116897	-0.799511	-0.600108	0.025558
10880		8.730771	-2.221436	-0.680979	0.061952	0.043996	-0.122026	0.999998	0.000774	0.000550	-0.001525	-0.049134	0.102718	0.993496	-0.598353	0.793419	-0.111624	-0.799725	-0.599946	0.022478
10881		10.618234	-0.903543	-0.469334	0.382811	0.060926	-0.173447	0.999986	0.004785	0.000762	-0.002168	-0.038672	0.100230	0.994212	-0.532614	0.839773	-0.105377	-0.845474	-0.533606	0.020908
10882		10.197635	-0.556519	-1.180818	0.237999	0.144558	-0.109622	0.999993	0.002975	0.001807	-0.001370	-0.029976	0.098945	0.994641	-0.479254	0.871826	-0.101171	-0.877164	-0.479718	0.021286
10883		9.630360	-0.556331	-1.468013	0.383029	0.117231	-0.142244	0.999986	0.004788	0.001465	-0.001778	-0.022331	0.095949	0.995136	-0.433906	0.895817	-0.096110	-0.900681	-0.433941	0.021629
10884		9.997986	-0.513587	-0.329881	0.364945	0.103109	-0.129586	0.999987	0.004562	0.001289	-0.001620	-0.017136	0.092353	0.995579	-0.401054	0.911478	-0.091455	-0.915894	-0.400848	0.021419
10885		10.338640	-0.894085	0.120621	0.260509	0.144125	-0.095817	0.999992	0.003256	0.001802	-0.001198	-0.011635	0.089793	0.995892	-0.368092	0.925639	-0.087759	-0.929717	-0.367601	0.022282
10886		9.763674	-0.791573	-0.248610	0.196937	0.152310	-0.078148	0.999995	0.002462	0.001904	-0.000977	-0.007423	0.087623	0.996126	-0.347231	0.933943	-0.084741	-0.937750	-0.346515	0.023493
10887		9.691141	-0.642411	-0.305282	0.112292	0.151940	-0.062884	0.999997	0.001404	0.001899	-0.000786	-0.003290	0.085755	0.996311	-0.324383	0.942349	-0.082182	-0.945920	-0.323457	0.024717
10888		9.594346	-1.034998	-0.204130	-0.002548	0.149729	-0.043178	0.999998	-0.000032	0.001872	-0.000540	0.000060	0.084230	0.996446	-0.303623	0.949408	-0.080235	-0.952792	-0.302539	0.025631
10889		9.869764	-1.240652	-0.085790	0.056625	0.144079	-0.051703	0.999998	0.000708	0.001801	-0.000646	0.002828	0.082597	0.996579	-0.290258	0.953746	-0.078224	-0.956944	-0.289043	0.026671
10890		10.062439	-1.053826	-0.030116	0.086865	0.149981	-0.071553	0.999997	0.001086	0.001875	-0.000894	0.005922	0.080644	0.996725	-0.279184	0.957242	-0.075791	-0.960219	-0.277821	0.028184
10891		9.802531	-0.988193	-0.106306	0.128718	0.150946	-0.086242	0.999996	0.001609	0.001887	-0.001078	0.009604	0.078505	0.996867	-0.266640	0.961019	-0.073113	-0.963748	-0.265102	0.030162
10892		9.780972	-0.706397	-0.084494	0.194105	0.141001	-0.100880	0.999995	0.002426	0.001763	-0.001261	0.012493	0.076042	0.997026	-0.263574	0.962090	-0.070075	-0.964558	-0.261915	0.032062
10893		10.031859	-0.595489	-0.039347	0.142191	0.132382	-0.082187	0.999997	0.001777	0.001655	-0.001027	0.014619	0.073890	0.997159	-0.260184	0.963193	-0.067558	-0.965448	-0.258457	0.033306
10894		9.847905	-0.860874	0.206075	0.094077	0.130935	-0.071385	0.999998	0.001176	0.001637	-0.000892	0.016935	0.072045	0.997258	-0.253784	0.965047	-0.065409	-0.967113	-0.251981	0.034627
10895		9.716096	-0.762558	0.227895	0.136412	0.122463	-0.066713	0.999997	0.001705	0.001531	-0.000834	0.018742	0.070417	0.997342	-0.253289	0.965311	-0.063396	-0.967209	-0.251427	0.035928
10896		9.957366	-0.385431	0.236032	0.167878	0.102559	-0.062041	0.999997	0.002098	0.001282	-0.000776	0.020369	0.068852	0.997419	-0.251013	0.966024	-0.061559	-0.967769	-0.249111	0.036960
10897		9.792020	-0.800313	0.409288	0.158261	0.086260	-0.053319	0.999997	0.001978	0.001078	-0.000666	0.021490	0.067468	0.997490	-0.251119	0.966099	-0.059934	-0.967718	-0.249201	0.037704
10898		9.785038	-0.534395	0.444446	0.163523	0.075635	-0.040309	0.999997	0.002044	0.000945	-0.000504	0.022183	0.066396	0.997547	-0.251692	0.966026	-0.058701	-0.967553	-0.249772	0.038140
10899		9.806023	-0.957737	-0.047446	0.037016	0.086203	-0.031655	0.999999	0.000463	0.001078	-0.000396	0.023177	0.065687	0.997571	-0.250622	0.966358	-0.057809	-0.967808	-0.248673	0.038860
10900		9.592515	-1.649846	-0.151975	0.008993	0.103185	-0.052601	0.999999	0.000112	0.001290	-0.000658	0.025065	0.064666	0.997592	-0.247198	0.967317	-0.056493	-0.968641	-0.245186	0.040231
10901		9.805396	-0.824615	0.527172	0.035015	0.106537	-0.080750	0.999999	0.000438	0.001332	-0.001009	0.027520	0.063140	0.997625	-0.244775	0.968046	-0.054516	-0.969189	-0.242694	0.042096
10902		10.102512	-0.555457	0.889003	0.012737	0.083821	-0.081850	0.999999	0.000159	0.001048	-0.001023	0.028822	0.061485	0.997692	-0.245534	0.967962	-0.052560	-0.968959	-0.243453	0.042995
10903		9.838795	-0.857817	0.821013	-0.026046	0.059584	-0.068101	0.999999	-0.000326	0.000745	-0.000851	0.029888	0.060015	0.997750	-0.239220	0.969617	-0.051157	-0.970505	-0.237153	0.043337
10904		9.956203	-0.765752	0.659864	0.024829	0.036569	-0.080049	0.999999	0.000310	0.000457	-0.001001	0.030280	0.058208	0.997845	-0.239624	0.969614	-0.049289	-0.970394	-0.237615	0.043308
10905		10.051356	-0.533740	0.233436	-0.009797	0.021498	-0.073456	1.000000	-0.000122	0.000269	-0.000918	0.030659	0.056515	0.997931	-0.236005	0.970580	-0.047715	-0.971268	-0.234054	0.043095
10906		9.754476	-0.976146	0.377842	0.037880	-0.009061	-0.085136	0.999999	0.000473	-0.000113	-0.001064	0.030090	0.054392	0.998066	-0.237015	0.970429	-0.045740	-0.971040	-0.235181	0.042092
10907		9.995931	-0.588578	0.582602	0.090803	-0.026314	-0.089011	0.999999	0.001135	-0.000329	-0.001113	0.029001	0.052137	0.998219	-0.238351	0.970193	-0.043749	-0.970746	-0.236658	0.040563
10908		10.023351	-0.370730	0.338779	0.085526	-0.036194	-0.074013	0.999999	0.001069	-0.000452	-0.000925	0.027748	0.050220	0.998353	-0.238368	0.970258	-0.042182	-0.970778	-0.236805	0.038894
10909		9.948237	-0.143085	0.267466	0.146941	-0.062065	-0.071966	0.999998	0.001837	-0.000776	-0.000900	0.025641	0.048200	0.998509	-0.242420	0.969323	-0.040566	-0.969832	-0.241018	0.036539
10910		9.958543	0.140438	0.468333	0.129950	-0.087019	-0.033848	0.999998	0.001624	-0.001088	-0.000423	0.023219	0.046898	0.998630	-0.245381	0.968610	-0.039783	-0.969149	-0.244121	0.033998
10911		9.998706	-0.316029	0.542751	0.108049	-0.120470	-0.007627	0.999998	0.001351	-0.001506	-0.000095	0.019616	0.046036	0.998747	-0.247328	0.968115	-0.039766	-0.968733	-0.246238	0.030376
10912		9.647568	-0.413739	0.655405	0.260385	-0.167186	0.011237	0.999993	0.003255	-0.002090	0.000140	0.015204	0.045363	0.998855	-0.251221	0.967099	-0.040097	-0.967810	-0.250324	0.026100
10913		10.023317	-0.249895	0.542804	0.321795	-0.199262	0.031227	0.999989	0.004022	-0.002491	0.000390	0.009510	0.044986	0.998942	-0.258177	0.965227	-0.041010	-0.966051	-0.257514	0.020794
10914		9.789252	-0.436471	-0.356210	0.245807	-0.186818	0.057888	0.999992	0.003073	-0.002335	0.000724	0.003674	0.045073	0.998977	-0.268151	0.962442	-0.042439	-0.963370	-0.267721	0.015622
10915		9.650401	-1.147549	-0.642933	0.202097	-0.159317	0.051558	0.999995	0.002526	-0.001991	0.000644	-0.000915	0.045197	0.998978	-0.273555	0.960862	-0.043723	-0.961856	-0.273316	0.011485
10916		9.838565	-1.085635	-0.014878	0.344357	-0.165719	0.008280	0.999989	0.004304	-0.002071	0.000104	-0.005493	0.044235	0.999006	-0.282630	0.958220	-0.043983	-0.959213	-0.282591	0.007239
10917		9.804105	-0.138198	0.149163	0.100947	-0.126606	0.022369	0.999998	0.001262	-0.001583	0.000280	-0.009014	0.044237	0.998980	-0.281047	0.958639	-0.044986	-0.959652	-0.281166	0.003792
10918		9.653381	-0.583954	0.216473	-0.298896	-0.075126	0.040217	0.999992	-0.003736	-0.000939	0.000503	-0.011202	0.044777	0.998934	-0.273158	0.960862	-0.046134	-0.961904	-0.273384	0.001468
10919		9.702429	-0.894412	-0.238354	-0.337508	-0.036499	0.055026	0.999991	-0.004219	-0.000456	0.000688	-0.012567	0.046167	0.998855	-0.262321	0.963794	-0.047847	-0.964899	-0.262622	-0.000001
10920		9.808350	-0.744380	-0.585761	-0.163283	-0.021456	0.044781	0.999998	-0.002041	-0.000268	0.000560	-0.014109	0.047123	0.998789	-0.260986	0.964089	-0.049173	-0.965239	-0.261364	-0.001304
10921		10.010040	-0.629785	-0.763945	-0.015546	-0.052446	0.015599	1.000000	-0.000194	-0.000656	0.000195	-0.016040	0.047003	0.998766	-0.261737	0.963866	-0.049564	-0.965006	-0.262209	-0.003158
10922		9.871035	-1.096908	-0.537033	-0.049868	-0.042324	-0.002327	1.000000	-0.000623	-0.000529	-0.000029	-0.017453	0.046995	0.998743	-0.259933	0.964336	-0.049918	-0.965469	-0.260477	-0.004615
10923		9.891783	-0.700258	-0.294624	-0.017097	-0.036425	-0.018229	1.000000	-0.000214	-0.000455	-0.000228	-0.019083	0.046496	0.998736	-0.260313	0.964236	-0.049863	-0.965336	-0.260936	-0.006297
10924		9.811448	-0.192525	-0.042456	-0.095903	-0.027746	0.013081	0.999999	-0.001199	-0.000347	0.000164	-0.020416	0.046733	0.998699	-0.258404	0.964720	-0.050425	-0.965821	-0.259098	-0.007620
10925		9.805754	-0.346452	0.123665	-0.006573	-0.060591	0.033789	1.000000	-0.000082	-0.000757	0.000422	-0.022811	0.047167	0.998627	-0.259092	0.964480	-0.051472	-0.965583	-0.259910	-0.009780
10926		9.995193	-0.225600	-0.129524	-0.080040	-0.090643	0.061190	0.999999	-0.001000	-0.001133	0.000765	-0.026124	0.048115	0.998500	-0.257926	0.964697	-0.053235	-0.965811	-0.258930	-0.012791
10927		9.773547	-0.918856	-0.105312	-0.236637	-0.052789	0.044690	0.999995	-0.002958	-0.000660	0.000559	-0.027784	0.049156	0.998405	-0.251265	0.966379	-0.054571	-0.967519	-0.252380	-0.014499
10928		9.660708	-1.195533	-0.497787	-0.256944	0.007440	0.024236	0.999995	-0.003212	0.000093	0.000303	-0.028294	0.049877	0.998354	-0.245413	0.967840	-0.055308	-0.969006	-0.246574	-0.015144
10929		9.675128	-1.410516	-0.391357	-0.166961	0.025438	0.014402	0.999998	-0.002087	0.000318	0.000180	-0.028149	0.050574	0.998324	-0.241345	0.968829	-0.055885	-0.970031	-0.242514	-0.015066
10930		9.815306	-0.657721	-0.111046	-0.108265	0.020679	0.001867	0.999999	-0.001353	0.000258	0.000023	-0.028160	0.050956	0.998304	-0.238932	0.969407	-0.056221	-0.970628	-0.240110	-0.015123
10931		9.791692	-0.699024	0.021264	-0.243749	0.034146	0.028880	0.999995	-0.003047	0.000427	0.000361	-0.027779	0.052049	0.998258	-0.232980	0.970804	-0.057101	-0.972085	-0.234161	-0.014841
10932		9.719313	-0.897037	0.012463	-0.289225	0.056053	0.031278	0.999993	-0.003615	0.000701	0.000391	-0.027039	0.053254	0.998215	-0.226372	0.972312	-0.058004	-0.973666	-0.227536	-0.014235
10933		9.842549	-1.454125	-0.145873	-0.285675	0.089599	0.006010	0.999993	-0.003571	0.001120	0.000075	-0.025071	0.054076	0.998222	-0.219277	0.973921	-0.058267	-0.975341	-0.220348	-0.012559
10934		9.764811	-1.497816	-0.328821	-0.028490	0.086418	-0.038203	0.999999	-0.000356	0.001080	-0.000478	-0.023005	0.053988	0.998277	-0.218329	0.974167	-0.057715	-0.975604	-0.219281	-0.010624
10935		9.761058	-0.332928	-0.172331	0.074575	0.075420	-0.058233	0.999999	0.000932	0.000943	-0.000728	-0.021279	0.053492	0.998342	-0.220059	0.973827	-0.056869	-0.975254	-0.220904	-0.008951
10936		10.058158	-0.187455	-0.160162	0.018513	0.062728	-0.061877	0.999999	0.000231	0.000784	-0.000773	-0.020204	0.052586	0.998412	-0.221574	0.973548	-0.055760	-0.974934	-0.222349	-0.008018
10937		9.862706	-0.524228	-0.033286	0.035596	0.048592	-0.053512	0.999999	0.000445	0.000607	-0.000669	-0.019264	0.051874	0.998468	-0.222847	0.973308	-0.054866	-0.974663	-0.223562	-0.007190
10938		9.882968	-0.634563	-0.070838	0.084145	0.039675	-0.039845	0.999999	0.001052	0.000496	-0.000498	-0.018142	0.051130	0.998527	-0.224974	0.972872	-0.053904	-0.974196	-0.225621	-0.006146
10939		9.723226	-0.769790	0.039028	0.101674	0.029786	-0.028415	0.999999	0.001271	0.000372	-0.000355	-0.017637	0.050876	0.998549	-0.227627	0.972274	-0.053558	-0.973589	-0.228242	-0.005568
10940		9.820156	-0.679905	-0.074844	0.084732	0.017516	-0.028602	0.999999	0.001059	0.000219	-0.000358	-0.017327	0.050525	0.998572	-0.229766	0.971793	-0.053157	-0.973092	-0.230360	-0.005229
10941		9.752651	-0.612602	-0.227414	0.102032	0.009859	-0.014661	0.999999	0.001275	0.000123	-0.000183	-0.017249	0.050636	0.998568	-0.231982	0.971261	-0.053258	-0.972567	-0.232569	-0.005007
10942		9.725292	-0.495078	-0.184813	0.185920	0.010455	-0.001561	0.999997	0.002324	0.000131	-0.000020	-0.017683	0.050895	0.998547	-0.237357	0.969940	-0.053640	-0.971262	-0.237961	-0.005071
10943		10.049361	-0.301066	0.031346	0.215450	-0.005531	0.007803	0.999996	0.002693	-0.000069	0.000098	-0.018065	0.051179	0.998526	-0.242662	0.968605	-0.054036	-0.969943	-0.243281	-0.005079
10944		9.939449	-0.386758	-0.086592	0.109308	-0.009814	0.022816	0.999999	0.001366	-0.000123	0.000285	-0.018593	0.051771	0.998486	-0.245323	0.967894	-0.054753	-0.969263	-0.245969	-0.005295
10945		9.849604	-0.870835	-0.404223	0.036905	-0.012484	0.017828	1.000000	0.000461	-0.000156	0.000223	-0.019446	0.052524	0.998430	-0.246307	0.967590	-0.055699	-0.968997	-0.247004	-0.005878
10946		9.787603	-0.764392	0.017393	0.057410	-0.017276	0.007353	1.000000	0.000718	-0.000216	0.000092	-0.020351	0.052783	0.998399	-0.248122	0.967098	-0.056186	-0.968515	-0.248868	-0.006585
10947		9.921213	-0.513228	0.238366	0.007768	-0.021407	0.022522	1.000000	0.000097	-0.000268	0.000282	-0.021521	0.053384	0.998342	-0.248839	0.966862	-0.057065	-0.968306	-0.249654	-0.007524
10948		9.809487	-0.568483	-0.049987	-0.039387	-0.031641	0.034284	1.000000	-0.000492	-0.000396	0.000429	-0.022522	0.054390	0.998266	-0.247251	0.967198	-0.058276	-0.968690	-0.248134	-0.008335
10949		9.698017	-0.859184	-0.342041	0.001447	-0.025451	0.039978	1.000000	0.000018	-0.000318	0.000500	-0.023966	0.055368	0.998178	-0.247963	0.966935	-0.059588	-0.968473	-0.248939	-0.009445
10950		9.807490	-0.786283	-0.230898	0.067457	-0.025515	0.032681	1.000000	0.000843	-0.000319	0.000409	-0.025415	0.056105	0.998101	-0.250398	0.966239	-0.060690	-0.967809	-0.251465	-0.010509
10951		9.851473	-0.694377	0.026462	0.070223	-0.027568	0.035927	0.999999	0.000878	-0.000345	0.000449	-0.026695	0.057019	0.998016	-0.252348	0.965653	-0.061920	-0.967268	-0.253500	-0.011389
10952		9.853379	-0.676683	-0.076251	0.000155	-0.029597	0.040864	1.000000	0.000002	-0.000370	0.000511	-0.028208	0.057889	0.997924	-0.252991	0.965405	-0.063153	-0.967057	-0.254247	-0.012587
10953		9.944390	-0.659260	-0.336394	-0.064565	-0.021775	0.043495	0.999999	-0.000807	-0.000272	0.000544	-0.029378	0.059035	0.997824	-0.251607	0.965675	-0.064541	-0.967383	-0.252956	-0.013516
10954		9.682750	-1.042180	-0.435180	-0.049068	-0.014680	0.029718	1.000000	-0.000613	-0.000184	0.000371	-0.030143	0.059929	0.997747	-0.250364	0.965928	-0.065581	-0.967682	-0.251777	-0.014112
10955		9.779981	-0.921665	-0.271255	-0.009688	-0.007098	0.019080	1.000000	-0.000121	-0.000089	0.000238	-0.030903	0.060510	0.997689	-0.250500	0.965841	-0.066337	-0.967623	-0.251971	-0.014689
10956		9.813058	-0.860765	-0.125465	-0.013832	-0.004393	0.020203	1.000000	-0.000173	-0.000055	0.000253	-0.031618	0.061004	0.997637	-0.250730	0.965736	-0.066999	-0.967541	-0.252256	-0.015239
10957		9.830406	-0.853850	-0.137457	-0.014854	-0.000228	0.017831	1.000000	-0.000186	-0.000003	0.000223	-0.032381	0.061796	0.997563	-0.250745	0.965665	-0.067959	-0.967511	-0.252335	-0.015774
10958		9.862650	-0.902943	-0.202356	0.006972	0.001566	0.003399	1.000000	0.000087	0.000020	0.000042	-0.032818	0.062046	0.997534	-0.251295	0.965496	-0.068320	-0.967354	-0.252917	-0.016093
10959		9.812058	-0.751452	-0.244706	-0.018658	0.005713	0.002124	1.000000	-0.000233	0.000071	0.000027	-0.032969	0.062317	0.997512	-0.251023	0.965546	-0.068617	-0.967420	-0.252661	-0.016190
10960		9.841460	-0.895264	-0.285448	-0.036082	0.012275	-0.001353	1.000000	-0.000451	0.000153	-0.000017	-0.033000	0.062623	0.997492	-0.250347	0.965701	-0.068909	-0.967594	-0.251993	-0.016191
10961		9.899819	-0.779740	-0.251441	-0.030169	0.015364	-0.009206	1.000000	-0.000377	0.000192	-0.000115	-0.032987	0.062806	0.997480	-0.249830	0.965823	-0.069075	-0.967728	-0.251479	-0.016169
10962		9.814013	-0.794592	-0.276063	-0.023789	0.020249	-0.018835	1.000000	-0.000297	0.000253	-0.000235	-0.032915	0.062481	0.997503	-0.249973	0.965809	-0.068744	-0.967693	-0.251611	-0.016171
10963		9.772409	-0.776467	-0.160536	-0.038151	0.021011	-0.012477	1.000000	-0.000477	0.000263	-0.000156	-0.032735	0.062425	0.997513	-0.249449	0.965953	-0.068636	-0.967834	-0.251075	-0.016049
