// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10862		11.215926	0.766970	5.334957	-1.929677	-0.481519	-1.674764	0.999472	-0.024117	-0.006018	-0.020931	-0.054173	-0.195534	0.979200	0.952302	-0.305045	-0.008228	0.300309	0.932048	0.202733
10863		10.768805	0.201076	5.503409	-1.448846	-0.671603	-1.501303	0.999625	-0.018108	-0.008394	-0.018764	-0.109354	-0.176753	0.978162	0.930381	-0.364606	0.038128	0.349905	0.914232	0.204318
10864		10.394180	-0.159941	5.614083	-0.955412	-0.747523	-1.063991	0.999797	-0.011942	-0.009343	-0.013299	-0.140238	-0.163214	0.976573	0.931953	-0.354838	0.074526	0.334362	0.920571	0.201869
10865		9.764270	-0.271254	5.774014	-0.483062	-0.750580	-0.562980	0.999913	-0.006038	-0.009382	-0.007037	-0.160309	-0.152078	0.975281	0.924642	-0.368938	0.094456	0.345454	0.916928	0.199762
10866		9.311894	0.381657	5.840925	-0.397734	-0.683606	-0.235648	0.999947	-0.004972	-0.008545	-0.002946	-0.171622	-0.144606	0.974492	0.913931	-0.392663	0.102688	0.367798	0.908243	0.199550
10867		9.033087	0.905927	5.244240	-0.794630	-0.413599	-0.032394	0.999937	-0.009933	-0.005170	-0.000405	-0.179107	-0.144947	0.973094	0.897476	-0.429285	0.101245	0.403060	0.891462	0.206974
10868		8.690996	0.725788	4.308743	-1.143514	-0.103656	0.085043	0.999896	-0.014293	-0.001296	0.001063	-0.185900	-0.152826	0.970611	0.875629	-0.473929	0.093087	0.445774	0.867200	0.221922
10869		8.065385	0.663915	3.690525	-1.157152	-0.063820	0.116556	0.999894	-0.014464	-0.000798	0.001457	-0.191567	-0.161079	0.968171	0.851703	-0.517502	0.082423	0.487754	0.840384	0.236328
10870		7.853464	0.368294	3.277535	-0.944007	-0.386329	0.030948	0.999919	-0.011800	-0.004829	0.000387	-0.193866	-0.160758	0.967767	0.829586	-0.553419	0.074255	0.523644	0.817242	0.240651
10871		8.137712	0.175310	2.899712	-0.645671	-0.651347	-0.181391	0.999932	-0.008071	-0.008142	-0.002267	-0.195127	-0.151053	0.969076	0.811000	-0.580497	0.072814	0.551547	0.800129	0.235775
10872		8.606553	-0.045571	2.761775	-0.357086	-0.741800	-0.397594	0.999935	-0.004463	-0.009272	-0.004970	-0.197146	-0.134923	0.971045	0.796937	-0.598929	0.078578	0.570985	0.789354	0.225602
10873		9.104753	0.018679	2.681993	-0.164446	-0.719052	-0.503424	0.999938	-0.002056	-0.008988	-0.006293	-0.199485	-0.116526	0.972948	0.787599	-0.609808	0.088448	0.583005	0.783936	0.213423
10874		9.614540	-0.205851	2.488976	-0.003181	-0.576089	-0.520422	0.999953	-0.000040	-0.007201	-0.006505	-0.202913	-0.099753	0.974102	0.782126	-0.615054	0.099938	0.589156	0.782150	0.202822
10875		10.051777	-0.102493	2.401151	0.239615	-0.345972	-0.423905	0.999972	0.002995	-0.004325	-0.005299	-0.207151	-0.088201	0.974325	0.781022	-0.614665	0.110410	0.589146	0.783841	0.196216
10876		9.849856	0.623421	2.280199	0.317966	-0.198986	-0.269936	0.999983	0.003975	-0.002487	-0.003374	-0.210130	-0.081492	0.974271	0.782556	-0.611363	0.117645	0.586047	0.787143	0.192238
10877		9.427270	1.443747	1.946926	0.063268	-0.159096	-0.125440	0.999996	0.000791	-0.001989	-0.001568	-0.210574	-0.077641	0.974490	0.782518	-0.610872	0.120421	0.585939	0.787913	0.189390
10878		9.466793	1.342623	1.855440	-0.150326	-0.241001	-0.082202	0.999993	-0.001879	-0.003013	-0.001028	-0.208865	-0.072513	0.975252	0.779743	-0.614232	0.121324	0.590234	0.785787	0.184833
10879		9.966693	1.114584	1.770691	-0.042911	-0.291333	-0.139424	0.999992	-0.000536	-0.003642	-0.001743	-0.207468	-0.065194	0.976067	0.777909	-0.615979	0.124206	0.593139	0.785061	0.178511
10880		9.786405	1.050817	1.557408	0.241698	-0.224594	-0.155408	0.999990	0.003021	-0.002807	-0.001943	-0.207309	-0.058796	0.976507	0.780320	-0.611970	0.128812	0.590020	0.788692	0.172747
10881		9.325851	0.972518	1.372547	0.526831	-0.137522	-0.118175	0.999976	0.006585	-0.001719	-0.001477	-0.207690	-0.054635	0.976668	0.787329	-0.601848	0.133759	0.580498	0.796740	0.168013
10882		9.379999	1.100480	1.563272	0.886061	-0.155339	-0.055497	0.999937	0.011076	-0.001942	-0.000694	-0.206595	-0.051064	0.977093	0.800006	-0.583753	0.138645	0.563302	0.810324	0.161452
10883		10.070408	2.186106	1.972313	1.015849	-0.250205	0.056694	0.999914	0.012698	-0.003127	0.000709	-0.202016	-0.047010	0.978253	0.814342	-0.562969	0.141113	0.544092	0.825140	0.152011
10884		10.390053	2.914978	2.034998	0.699760	-0.239267	0.082595	0.999957	0.008747	-0.002991	0.001032	-0.197156	-0.043400	0.979411	0.824206	-0.548296	0.141616	0.530861	0.835157	0.143871
10885		9.891765	2.300433	1.900113	0.361558	-0.175027	-0.001538	0.999987	0.004519	-0.002188	-0.000019	-0.194957	-0.039875	0.980001	0.829134	-0.540463	0.142953	0.523954	0.840422	0.138429
10886		9.535324	1.696509	1.709719	0.376349	-0.133150	-0.014057	0.999988	0.004704	-0.001664	-0.000176	-0.193612	-0.037003	0.980380	0.834088	-0.532334	0.144629	0.516538	0.845725	0.133930
10887		9.759199	1.845227	1.631093	0.541580	-0.075766	0.032506	0.999977	0.006770	-0.000947	0.000406	-0.191988	-0.036324	0.980725	0.842269	-0.519005	0.145660	0.503710	0.853999	0.130238
10888		9.892515	2.041961	1.431137	0.612626	0.038281	-0.004045	0.999971	0.007658	0.000479	-0.000051	-0.192598	-0.037446	0.980563	0.850541	-0.504718	0.147785	0.489373	0.862472	0.129057
10889		9.785121	2.102904	1.332592	0.631978	0.116158	-0.084398	0.999967	0.007900	0.001452	-0.001055	-0.195797	-0.039503	0.979849	0.859099	-0.488728	0.151965	0.472876	0.871541	0.129628
10890		9.607076	2.211380	1.378178	0.563956	0.086601	-0.142536	0.999973	0.007049	0.001082	-0.001782	-0.199934	-0.039937	0.978995	0.865539	-0.475476	0.157367	0.459204	0.878822	0.129631
10891		9.544542	2.168435	1.415586	0.417958	-0.037067	-0.150883	0.999984	0.005224	-0.000463	-0.001886	-0.202771	-0.038024	0.978488	0.871104	-0.463431	0.162509	0.447282	0.885317	0.127093
10892		9.494856	2.059251	1.301892	0.317066	-0.112644	-0.114374	0.999990	0.003963	-0.001408	-0.001430	-0.204169	-0.033927	0.978348	0.873438	-0.457619	0.166406	0.442065	0.888501	0.123065
10893		9.493009	2.029458	1.231783	0.295652	-0.083873	-0.116009	0.999992	0.003696	-0.001048	-0.001450	-0.205993	-0.030022	0.978093	0.874558	-0.454052	0.170251	0.438994	0.890469	0.119788
10894		9.507000	2.035572	1.277341	0.256502	-0.021258	-0.185155	0.999992	0.003206	-0.000266	-0.002314	-0.209919	-0.027459	0.977333	0.876476	-0.448254	0.175662	0.433270	0.893484	0.118164
10895		9.530112	1.756277	1.255659	0.205212	0.011787	-0.237028	0.999992	0.002565	0.000147	-0.002963	-0.215376	-0.024811	0.976216	0.876956	-0.444703	0.182175	0.429606	0.895334	0.117536
10896		9.499022	1.642161	1.189046	0.135802	0.068767	-0.256326	0.999993	0.001698	0.000860	-0.003204	-0.221792	-0.023893	0.974801	0.877815	-0.440164	0.188936	0.424558	0.897599	0.118599
10897		9.601241	1.396166	1.088789	0.030076	0.101687	-0.277442	0.999993	0.000376	0.001271	-0.003468	-0.229037	-0.023166	0.973142	0.876662	-0.439430	0.195869	0.423091	0.897978	0.120954
10898		9.760043	1.258742	1.120584	-0.004493	0.097847	-0.260493	0.999994	-0.000056	0.001223	-0.003256	-0.235823	-0.022734	0.971530	0.875514	-0.438830	0.202248	0.421738	0.898283	0.123390
10899		9.845418	1.164270	1.038026	-0.086039	0.074037	-0.203627	0.999996	-0.001075	0.000925	-0.002545	-0.241159	-0.021507	0.970247	0.872141	-0.443333	0.206947	0.425691	0.896099	0.125671
10900		9.943044	1.035665	0.848683	-0.126814	0.080495	-0.117510	0.999997	-0.001585	0.001006	-0.001469	-0.244586	-0.022135	0.969375	0.870209	-0.445977	0.209382	0.427685	0.894770	0.128342
10901		10.002312	0.826288	0.757379	-0.026079	0.101944	-0.080834	0.999999	-0.000326	0.001274	-0.001010	-0.247399	-0.023763	0.968622	0.869767	-0.445977	0.211209	0.426965	0.894729	0.131003
10902		9.916374	0.951462	0.672157	0.139880	0.115574	-0.048963	0.999997	0.001749	0.001445	-0.000612	-0.249622	-0.026011	0.967994	0.871196	-0.442432	0.212771	0.422737	0.896425	0.133102
10903		9.713863	1.225195	0.685261	0.184291	0.102778	-0.003358	0.999997	0.002304	0.001285	-0.000042	-0.250720	-0.027989	0.967655	0.872520	-0.439531	0.213357	0.419342	0.897791	0.134620
10904		9.818734	1.115459	0.694937	0.213694	0.072689	0.001360	0.999996	0.002671	0.000909	0.000017	-0.251322	-0.029714	0.967447	0.874855	-0.434589	0.213921	0.414085	0.900139	0.135218
10905		9.714713	1.122330	0.723279	0.258836	0.048958	0.035253	0.999994	0.003235	0.000612	0.000441	-0.250842	-0.031707	0.967509	0.878603	-0.427021	0.213798	0.406368	0.903685	0.134973
10906		9.368636	1.487819	0.718360	0.181630	0.015477	0.123929	0.999996	0.002270	0.000193	0.001549	-0.248150	-0.032929	0.968162	0.880502	-0.424372	0.211248	0.403904	0.904889	0.134302
10907		9.451596	1.650671	0.681475	0.012045	-0.023579	0.152430	0.999998	0.000151	-0.000295	0.001905	-0.244404	-0.033641	0.969090	0.881027	-0.425161	0.207436	0.405040	0.904493	0.133550
10908		9.552909	1.484716	0.615238	0.022772	-0.000514	0.131711	0.999999	0.000285	-0.000006	0.001646	-0.241337	-0.034598	0.969824	0.881502	-0.425758	0.204170	0.405846	0.904175	0.133250
10909		9.391909	1.708792	0.657955	0.137434	0.020236	0.136485	0.999997	0.001718	0.000253	0.001706	-0.238348	-0.036084	0.970509	0.883250	-0.423557	0.201170	0.403807	0.905151	0.132824
10910		9.546415	2.045740	0.715318	0.093509	-0.000056	0.106272	0.999998	0.001169	-0.000001	0.001328	-0.235735	-0.037202	0.971105	0.885194	-0.420622	0.198767	0.401073	0.906473	0.132087
10911		9.927322	1.633138	0.798899	0.017503	0.003088	0.055186	1.000000	0.000219	0.000039	0.000690	-0.234273	-0.037845	0.971434	0.886174	-0.419210	0.197379	0.399765	0.907100	0.131747
10912		9.926439	1.422002	0.991950	0.103773	0.023828	0.114681	0.999998	0.001297	0.000298	0.001434	-0.231750	-0.039129	0.971988	0.887614	-0.417352	0.194832	0.398038	0.907902	0.131452
10913		9.753204	1.799798	1.194951	0.069177	0.010777	0.190714	0.999997	0.000865	0.000135	0.002384	-0.227266	-0.041594	0.972944	0.890370	-0.413554	0.190298	0.394450	0.909529	0.131020
10914		9.571483	1.909621	1.354383	-0.120862	-0.027585	0.201324	0.999996	-0.001511	-0.000345	0.002517	-0.222181	-0.043143	0.974050	0.891018	-0.414617	0.184877	0.395882	0.908973	0.130561
10915		9.694071	1.606845	1.289760	-0.202045	-0.020590	0.169556	0.999995	-0.002526	-0.000257	0.002119	-0.218040	-0.043730	0.974960	0.889106	-0.420837	0.179964	0.402429	0.906082	0.130640
10916		9.947499	1.365931	1.267806	-0.141532	0.051344	0.140562	0.999997	-0.001769	0.000642	0.001757	-0.215094	-0.046558	0.975483	0.889276	-0.422180	0.175936	0.403638	0.905316	0.132211
10917		9.954791	1.227424	1.398224	-0.034391	0.102909	0.150418	0.999997	-0.000430	0.001286	0.001880	-0.212612	-0.049895	0.975862	0.889027	-0.424319	0.171998	0.405495	0.904137	0.134574
10918		9.658007	1.264250	1.505934	0.003702	0.097250	0.175507	0.999997	0.000046	0.001216	0.002194	-0.209446	-0.053688	0.976345	0.889809	-0.424465	0.167542	0.405429	0.903851	0.136675
10919		9.546574	1.285705	1.611316	-0.052631	0.037415	0.209741	0.999996	-0.000658	0.000468	0.002622	-0.204907	-0.056547	0.977147	0.890172	-0.425842	0.162026	0.406948	0.903029	0.137595
10920		9.807150	1.389275	1.657765	-0.117787	0.021521	0.239578	0.999994	-0.001472	0.000269	0.002995	-0.199482	-0.059646	0.978084	0.890439	-0.427704	0.155525	0.409054	0.901949	0.138431
10921		10.081212	1.408378	1.601501	-0.205458	0.045651	0.233606	0.999992	-0.002568	0.000571	0.002920	-0.194471	-0.063205	0.978870	0.889549	-0.431914	0.148837	0.413380	0.899697	0.140218
10922		10.263536	1.287376	1.598263	-0.214059	0.073376	0.225623	0.999992	-0.002676	0.000917	0.002820	-0.189944	-0.067318	0.979484	0.888427	-0.436405	0.142293	0.417873	0.897228	0.142700
10923		9.905898	1.329624	1.514988	-0.169907	0.061851	0.258727	0.999992	-0.002124	0.000773	0.003234	-0.184577	-0.071571	0.980209	0.887851	-0.439859	0.135069	0.421487	0.895210	0.144732
10924		9.482682	1.470751	1.425684	-0.179878	0.019877	0.275034	0.999992	-0.002248	0.000248	0.003438	-0.178417	-0.075100	0.981085	0.887196	-0.443456	0.127397	0.425501	0.893144	0.145749
10925		9.446338	1.455456	1.416151	-0.151250	0.020078	0.243857	0.999994	-0.001891	0.000251	0.003048	-0.172976	-0.078279	0.981810	0.886622	-0.446492	0.120608	0.428929	0.891357	0.146636
10926		9.485889	1.502483	1.485683	-0.058268	0.046085	0.157158	0.999998	-0.000728	0.000576	0.001964	-0.169750	-0.081076	0.982147	0.886657	-0.447564	0.116300	0.430144	0.890569	0.147860
10927		9.704385	1.480657	1.526307	-0.037458	0.076302	0.048138	0.999999	-0.000468	0.000954	0.000602	-0.169281	-0.083328	0.982039	0.886471	-0.448328	0.114765	0.430712	0.889977	0.149761
10928		9.700252	1.217403	1.499177	-0.086375	0.128634	0.010673	0.999998	-0.001080	0.001608	0.000133	-0.170222	-0.086318	0.981618	0.885614	-0.450217	0.113984	0.432103	0.888737	0.153081
10929		9.488452	1.105520	1.506440	-0.141760	0.106120	0.042102	0.999997	-0.001772	0.001326	0.000526	-0.170243	-0.089140	0.981362	0.884264	-0.453303	0.112224	0.434850	0.886888	0.155995
10930		9.527745	1.138865	1.452088	-0.161464	0.048665	0.051770	0.999998	-0.002018	0.000608	0.000647	-0.169433	-0.090815	0.981349	0.882749	-0.456752	0.110142	0.438231	0.884946	0.157556
10931		9.671305	1.021681	1.438713	-0.151216	0.038170	0.034173	0.999998	-0.001890	0.000477	0.000427	-0.168914	-0.092037	0.981324	0.881247	-0.460025	0.108542	0.441444	0.883123	0.158811
10932		9.678249	0.973449	1.444538	-0.104828	0.056135	0.040250	0.999999	-0.001310	0.000702	0.000503	-0.168453	-0.093730	0.981243	0.880290	-0.462219	0.106970	0.443523	0.881798	0.160372
10933		9.624055	1.069851	1.403204	-0.113583	0.082093	0.051036	0.999998	-0.001420	0.001026	0.000638	-0.168050	-0.096112	0.981082	0.879278	-0.464570	0.105100	0.445680	0.880305	0.162580
10934		9.602761	1.019803	1.319553	-0.149032	0.089341	0.042185	0.999998	-0.001863	0.001117	0.000527	-0.167927	-0.098542	0.980862	0.877842	-0.467677	0.103305	0.448546	0.878389	0.165040
10935		9.569733	0.797162	1.249672	-0.106836	0.080305	0.016534	0.999999	-0.001335	0.001004	0.000207	-0.168264	-0.100456	0.980610	0.876784	-0.469874	0.102313	0.450485	0.876999	0.167141
10936		9.644668	0.860546	1.146192	-0.020954	0.059743	0.009603	1.000000	-0.000262	0.000747	0.000120	-0.168523	-0.101802	0.980427	0.876655	-0.470213	0.101862	0.450640	0.876662	0.168487
10937		9.840903	0.819061	1.103618	0.044839	0.042712	-0.025486	1.000000	0.000560	0.000534	-0.000319	-0.169318	-0.102365	0.980231	0.877165	-0.469116	0.102526	0.449347	0.877184	0.169220
10938		9.784979	0.577452	1.132154	0.175113	0.014719	-0.063838	0.999997	0.002189	0.000184	-0.000798	-0.170664	-0.101815	0.980055	0.878966	-0.465243	0.104728	0.445301	0.879308	0.168892
10939		9.655469	0.472552	1.180861	0.288304	0.011179	-0.061227	0.999993	0.003604	0.000140	-0.000765	-0.171858	-0.101244	0.979905	0.882046	-0.458784	0.107294	0.438702	0.882761	0.168148
10940		9.704603	0.568949	1.292800	0.296430	0.023881	-0.024496	0.999993	0.003705	0.000299	-0.000306	-0.172363	-0.101364	0.979804	0.885318	-0.452036	0.108977	0.431860	0.886222	0.167654
10941		9.842997	0.730318	1.329765	0.252711	0.011011	0.017906	0.999995	0.003159	0.000138	0.000224	-0.171776	-0.101678	0.979875	0.888252	-0.446135	0.109420	0.426031	0.889171	0.166951
10942		9.890453	0.750343	1.340786	0.241414	-0.006510	0.032702	0.999995	0.003018	-0.000081	0.000409	-0.170664	-0.101771	0.980059	0.891101	-0.440411	0.109440	0.420492	0.892009	0.165851
10943		9.869320	0.673132	1.376552	0.286168	-0.001799	0.037771	0.999993	0.003577	-0.000022	0.000472	-0.169462	-0.102002	0.980244	0.894393	-0.433674	0.109493	0.413937	0.895278	0.164721
10944		9.807972	0.647121	1.497279	0.360522	0.007130	0.063195	0.999990	0.004507	0.000089	0.000790	-0.167769	-0.102708	0.980461	0.898498	-0.425178	0.109205	0.405655	0.899263	0.163615
10945		9.828013	0.827134	1.580323	0.396647	0.026548	0.097958	0.999987	0.004958	0.000332	0.001224	-0.165475	-0.104252	0.980688	0.903035	-0.415721	0.108179	0.396415	0.903497	0.162935
10946		9.946703	1.048968	1.610579	0.354256	0.066003	0.109253	0.999989	0.004428	0.000825	0.001366	-0.163346	-0.106755	0.980776	0.907078	-0.407203	0.106748	0.387979	0.907077	0.163350
10947		9.765346	0.911850	1.595864	0.291266	0.090201	0.106451	0.999992	0.003641	0.001128	0.001331	-0.161451	-0.109754	0.980759	0.910418	-0.400118	0.105096	0.380885	0.909868	0.164521
10948		9.624437	0.830926	1.646577	0.292982	0.091339	0.137413	0.999991	0.003662	0.001142	0.001718	-0.158835	-0.113104	0.980805	0.913841	-0.392874	0.102685	0.373719	0.912610	0.165761
10949		9.667592	0.995735	1.737128	0.248361	0.099787	0.173783	0.999992	0.003105	0.001247	0.002172	-0.155423	-0.116987	0.980896	0.916922	-0.386544	0.099185	0.367556	0.914821	0.167346
10950		9.706151	1.194000	1.723226	0.133420	0.126592	0.200844	0.999994	0.001668	0.001582	0.002511	-0.151648	-0.121743	0.980908	0.918999	-0.382750	0.094573	0.363929	0.915796	0.169925
10951		9.742871	1.357596	1.600216	-0.040038	0.152665	0.226108	0.999994	-0.000500	0.001908	0.002826	-0.147513	-0.127317	0.980831	0.919559	-0.382833	0.088604	0.364214	0.915002	0.173548
10952		9.704929	1.365780	1.488031	-0.148498	0.154964	0.220374	0.999993	-0.001856	0.001937	0.002755	-0.143601	-0.132876	0.980675	0.919081	-0.385364	0.082366	0.366972	0.913147	0.177463
10953		9.651484	1.299735	1.389956	-0.186494	0.132643	0.181696	0.999993	-0.002331	0.001658	0.002271	-0.140363	-0.137565	0.980497	0.918108	-0.388801	0.076882	0.370641	0.910994	0.180873
10954		9.625493	1.111854	1.353785	-0.167015	0.110535	0.136030	0.999995	-0.002088	0.001382	0.001700	-0.137975	-0.141253	0.980311	0.917135	-0.391906	0.072614	0.373933	0.909097	0.183621
10955		9.648882	0.947744	1.420511	-0.091586	0.097062	0.096891	0.999998	-0.001145	0.001213	0.001211	-0.136432	-0.144229	0.980094	0.916727	-0.393383	0.069721	0.375496	0.907991	0.185888
10956		9.716515	0.956635	1.568348	-0.030061	0.074897	0.063678	0.999999	-0.000376	0.000936	0.000796	-0.135368	-0.146417	0.979917	0.916816	-0.393502	0.067855	0.375664	0.907589	0.187506
10957		9.750774	1.039361	1.588712	-0.066072	0.061878	0.041874	0.999999	-0.000826	0.000773	0.000523	-0.134700	-0.148012	0.979769	0.916472	-0.394552	0.066394	0.376743	0.906874	0.188795
10958		9.700188	0.865423	1.553854	-0.146380	0.056664	0.008358	0.999998	-0.001830	0.000708	0.000104	-0.134767	-0.149226	0.979576	0.915287	-0.397463	0.065374	0.379589	0.905403	0.190150
10959		9.706997	0.616655	1.582898	-0.120233	0.041937	-0.008415	0.999999	-0.001503	0.000524	-0.000105	-0.135004	-0.149880	0.979444	0.914281	-0.399858	0.064834	0.381921	0.904240	0.191015
10960		9.802889	0.711868	1.666298	-0.059434	0.037119	-0.017128	1.000000	-0.000743	0.000464	-0.000214	-0.135490	-0.150295	0.979313	0.913804	-0.400938	0.064895	0.382890	0.903693	0.191663
10961		9.694217	0.763950	1.633678	-0.116749	0.045536	-0.042199	0.999999	-0.001459	0.000569	-0.000527	-0.136684	-0.150673	0.979089	0.912695	-0.403384	0.065338	0.385104	0.902540	0.192655
10962		9.583056	0.491675	1.579135	-0.151402	0.036642	-0.063265	0.999998	-0.001893	0.000458	-0.000791	-0.138355	-0.150661	0.978856	0.911179	-0.406658	0.066199	0.388086	0.901072	0.193542
10963		9.608304	0.372804	1.637850	-0.072944	0.006229	-0.062603	0.999999	-0.000912	0.000078	-0.000783	-0.139643	-0.149817	0.978803	0.910363	-0.408287	0.067386	0.389537	0.900476	0.193402
10964		9.673715	0.426133	1.657273	-0.014469	-0.011543	-0.056562	1.000000	-0.000181	-0.000144	-0.000707	-0.140491	-0.148727	0.978848	0.910171	-0.408519	0.068563	0.389681	0.900551	0.192760
10965		9.676113	0.394782	1.697054	-0.017305	-0.009094	-0.044817	1.000000	-0.000216	-0.000114	-0.000560	-0.141090	-0.147758	0.978908	0.909966	-0.408826	0.069445	0.389942	0.900571	0.192137
10966		9.719255	0.342153	1.709444	-0.010195	0.000592	-0.038202	1.000000	-0.000127	0.000007	-0.000478	-0.141711	-0.147146	0.978911	0.909869	-0.408904	0.070251	0.389944	0.900636	0.191830
10967		9.702402	0.312388	1.708398	0.021294	0.003478	-0.027490	1.000000	0.000266	0.000043	-0.000344	-0.142156	-0.146860	0.978889	0.910158	-0.408142	0.070942	0.389107	0.901029	0.191686
10968		9.740781	0.349544	1.729849	0.049365	-0.001641	-0.017895	1.000000	0.000617	-0.000021	-0.000224	-0.142178	-0.146449	0.978947	0.910716	-0.406813	0.071409	0.387791	0.901696	0.191213
