// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10854		10.070886	-1.287205	1.461834	0.557302	0.437075	-0.357048	0.999951	0.006966	0.005463	-0.004463	0.059311	-0.216650	0.974446	0.988521	0.148632	-0.027122	-0.138958	0.964869	0.222978
10855		9.764067	-1.082474	1.541040	0.556958	0.501243	-0.294404	0.999949	0.006962	0.006265	-0.003680	0.055613	-0.228458	0.971964	0.986836	0.160639	-0.018706	-0.151862	0.960209	0.234384
10856		9.297713	-1.144020	1.815401	0.551641	0.494266	-0.233010	0.999953	0.006895	0.006178	-0.002913	0.053482	-0.239728	0.969366	0.984863	0.172950	-0.011566	-0.164879	0.955311	0.245348
10857		8.920472	-0.838140	2.063748	0.546740	0.507874	-0.171894	0.999954	0.006834	0.006348	-0.002149	0.053462	-0.250909	0.966533	0.982638	0.185431	-0.006216	-0.177665	0.950084	0.256467
10858		9.455917	0.200344	2.160069	0.569198	0.487053	-0.130307	0.999955	0.007115	0.006088	-0.001629	0.054649	-0.261332	0.963701	0.980061	0.198687	-0.001698	-0.191031	0.944579	0.266979
10859		9.948668	1.539583	2.472685	0.626062	0.419772	-0.128081	0.999954	0.007826	0.005247	-0.001601	0.055415	-0.270257	0.961192	0.976994	0.213236	0.003629	-0.205941	0.938878	0.275856
10860		10.424755	2.452624	2.554618	0.605524	0.351529	-0.124506	0.999960	0.007569	0.004394	-0.001556	0.055035	-0.277966	0.959013	0.973784	0.227255	0.009986	-0.220717	0.933322	0.283186
10861		10.256639	2.882684	3.322801	0.495014	0.250584	-0.157741	0.999974	0.006188	0.003132	-0.001972	0.052857	-0.283356	0.957557	0.970932	0.238748	0.017054	-0.233448	0.928821	0.287739
10862		9.888744	3.164606	3.445796	0.333950	0.139746	-0.213401	0.999986	0.004174	0.001747	-0.002668	0.047763	-0.287114	0.956705	0.969003	0.245742	0.025372	-0.242387	0.925838	0.289951
10863		9.766166	3.197387	2.908805	0.155688	0.036720	-0.258825	0.999993	0.001946	0.000459	-0.003235	0.040297	-0.289413	0.956356	0.968245	0.247658	0.034149	-0.246732	0.924611	0.290203
10864		9.685165	3.080616	3.004333	-0.011704	0.016761	-0.270518	0.999994	-0.000146	0.000210	-0.003381	0.031862	-0.291073	0.956170	0.968375	0.245840	0.042568	-0.247455	0.924575	0.289701
10865		9.322754	2.848173	2.972193	-0.126579	0.098894	-0.290114	0.999991	-0.001582	0.001236	-0.003626	0.022975	-0.295070	0.955199	0.969135	0.241160	0.051186	-0.245459	0.924541	0.291504
10866		8.974240	2.745351	2.981876	-0.126973	0.216454	-0.309327	0.999988	-0.001587	0.002706	-0.003867	0.013900	-0.302234	0.953132	0.969838	0.236067	0.060712	-0.243352	0.923540	0.296400
10867		8.829554	2.572856	3.164663	-0.052325	0.312187	-0.310283	0.999985	-0.000654	0.003902	-0.003879	0.005275	-0.311891	0.950103	0.969992	0.232553	0.070955	-0.243080	0.921218	0.303759
10868		9.137510	2.432763	3.153847	0.063390	0.358362	-0.284851	0.999983	0.000792	0.004479	-0.003561	-0.002634	-0.322320	0.946627	0.969467	0.231299	0.081453	-0.245208	0.917938	0.311870
10869		9.366381	2.516073	3.250208	0.146915	0.389500	-0.232285	0.999982	0.001836	0.004869	-0.002904	-0.008987	-0.333276	0.942786	0.968309	0.232431	0.091395	-0.249592	0.913730	0.320626
10870		9.355168	2.624382	3.167546	0.191976	0.390849	-0.170322	0.999983	0.002400	0.004886	-0.002129	-0.013648	-0.343951	0.938888	0.966735	0.235313	0.100257	-0.255416	0.909025	0.329298
10871		9.399696	2.702379	3.258853	0.225107	0.376349	-0.119020	0.999984	0.002814	0.004704	-0.001488	-0.017465	-0.353809	0.935155	0.965046	0.238649	0.108314	-0.261497	0.904359	0.337274
10872		9.549047	2.635780	3.053448	0.251061	0.385206	-0.075910	0.999983	0.003138	0.004815	-0.000949	-0.019837	-0.363628	0.931333	0.963037	0.243341	0.115522	-0.268639	0.899199	0.345360
10873		9.429696	2.430344	3.270550	0.283496	0.392772	-0.036415	0.999982	0.003544	0.004910	-0.000455	-0.020978	-0.373274	0.927484	0.960636	0.249515	0.122147	-0.277015	0.893537	0.353347
10874		9.269687	2.035643	3.380614	0.326487	0.358300	0.005643	0.999982	0.004081	0.004479	0.000071	-0.021870	-0.381683	0.924035	0.958075	0.256105	0.128462	-0.285682	0.888104	0.360080
10875		9.200558	2.253372	3.419821	0.383910	0.353162	0.009958	0.999979	0.004799	0.004414	0.000124	-0.022276	-0.389845	0.920611	0.955134	0.263725	0.134789	-0.295334	0.882309	0.366480
10876		9.399390	2.242193	3.570451	0.451616	0.366031	-0.003528	0.999974	0.005645	0.004575	-0.000044	-0.022421	-0.398293	0.916984	0.951566	0.272810	0.141762	-0.306625	0.875750	0.372886
10877		9.435057	1.966367	3.679468	0.477904	0.341294	0.011541	0.999973	0.005974	0.004266	0.000144	-0.022641	-0.406018	0.913585	0.947447	0.282970	0.149239	-0.319110	0.868952	0.378273
10878		9.703330	1.882803	3.664958	0.516005	0.285096	0.012395	0.999973	0.006450	0.003564	0.000155	-0.022827	-0.412406	0.910714	0.942961	0.293742	0.156653	-0.332120	0.862344	0.382178
10879		9.549047	2.061742	3.783918	0.528532	0.266625	0.000942	0.999973	0.006607	0.003333	0.000012	-0.023645	-0.418293	0.908005	0.938612	0.303389	0.164205	-0.344164	0.856146	0.385441
10880		9.023190	2.022897	3.911720	0.499370	0.228273	-0.010997	0.999976	0.006242	0.002853	-0.000137	-0.024121	-0.423428	0.905609	0.933964	0.313539	0.171475	-0.356551	0.849942	0.387903
10881		8.575099	1.742752	4.068068	0.465103	0.092997	-0.050574	0.999982	0.005814	0.001162	-0.000632	-0.027156	-0.425886	0.904369	0.929938	0.321125	0.179148	-0.366712	0.845872	0.387327
10882		9.550605	1.791496	3.870835	0.439930	-0.007583	-0.058298	0.999985	0.005499	-0.000095	-0.000729	-0.030360	-0.426373	0.904038	0.925816	0.328918	0.186220	-0.376754	0.842626	0.384757
10883		10.003205	1.877055	4.035116	0.409000	-0.024680	-0.039247	0.999987	0.005112	-0.000308	-0.000491	-0.033567	-0.426244	0.903985	0.922009	0.335863	0.192601	-0.385710	0.839948	0.381727
10884		10.005581	1.845756	4.332934	0.371046	-0.040655	-0.034281	0.999989	0.004638	-0.000508	-0.000429	-0.036840	-0.425618	0.904152	0.918675	0.341655	0.198262	-0.393292	0.837927	0.378419
10885		9.526522	1.667978	4.315091	0.347662	-0.140453	-0.038389	0.999989	0.004346	-0.001756	-0.000480	-0.040264	-0.423071	0.905201	0.915099	0.348155	0.203424	-0.401214	0.836540	0.373134
10886		9.451634	1.721869	4.279794	0.313508	-0.196699	-0.024906	0.999989	0.003919	-0.002459	-0.000311	-0.044642	-0.419105	0.906840	0.912131	0.353139	0.208109	-0.407460	0.836447	0.366514
10887		9.322075	1.821308	4.157687	0.254758	-0.240026	-0.027873	0.999990	0.003184	-0.003000	-0.000348	-0.048468	-0.414426	0.908791	0.909395	0.357996	0.211753	-0.413100	0.836714	0.359526
10888		9.520096	1.863797	3.939951	0.202348	-0.271936	-0.057575	0.999991	0.002529	-0.003399	-0.000720	-0.053998	-0.409183	0.910853	0.907459	0.360513	0.215750	-0.416655	0.838212	0.351850
10889		9.704738	1.864433	3.807890	0.153239	-0.257236	-0.083332	0.999992	0.001915	-0.003215	-0.001042	-0.059779	-0.404534	0.912567	0.905752	0.362278	0.219927	-0.419571	0.839707	0.344751
10890		9.780484	1.656739	3.642848	0.131049	-0.250701	-0.090616	0.999993	0.001638	-0.003134	-0.001133	-0.065655	-0.399960	0.914178	0.904476	0.363087	0.223812	-0.421442	0.841546	0.337916
10891		9.652403	1.513128	3.571943	0.114216	-0.287290	-0.063622	0.999992	0.001428	-0.003591	-0.000795	-0.070802	-0.394404	0.916205	0.903309	0.364255	0.226608	-0.423108	0.843661	0.330479
10892		9.822724	1.600025	3.351630	0.122575	-0.273890	-0.046414	0.999993	0.001532	-0.003424	-0.000580	-0.075197	-0.388856	0.918225	0.902305	0.365459	0.228661	-0.424490	0.845713	0.323385
10893		9.835851	1.637667	3.108313	0.111635	-0.222214	-0.047053	0.999995	0.001395	-0.002778	-0.000588	-0.079101	-0.384251	0.919834	0.901523	0.366224	0.230513	-0.425440	0.847485	0.317442
10894		9.800024	1.679798	3.142396	0.091163	-0.189631	-0.026717	0.999996	0.001140	-0.002370	-0.000334	-0.082066	-0.380397	0.921175	0.900341	0.368062	0.232201	-0.427378	0.848427	0.312282
10895		9.771572	1.641560	3.147947	0.076703	-0.169731	-0.016409	0.999997	0.000959	-0.002122	-0.000205	-0.084366	-0.376685	0.922492	0.899673	0.369172	0.233025	-0.428335	0.849600	0.307748
10896		9.680843	1.606548	3.096780	0.064736	-0.154339	0.002033	0.999998	0.000809	-0.001929	0.000025	-0.085751	-0.373281	0.923747	0.898997	0.370678	0.233242	-0.429477	0.850447	0.303793
10897		9.653042	1.622158	3.063160	0.061150	-0.154301	0.016440	0.999998	0.000764	-0.001929	0.000206	-0.087321	-0.369328	0.925187	0.898619	0.371639	0.233169	-0.429952	0.851752	0.299433
10898		9.689683	1.605162	3.097937	0.040203	-0.160127	0.030177	0.999998	0.000503	-0.002002	0.000377	-0.088186	-0.365242	0.926726	0.898459	0.372552	0.232327	-0.430109	0.853114	0.295301
10899		9.719264	1.548797	2.996405	0.035195	-0.157456	0.035488	0.999998	0.000440	-0.001968	0.000444	-0.088775	-0.361323	0.928205	0.898300	0.373555	0.231329	-0.430320	0.854343	0.291414
10900		9.708937	1.382558	3.018248	0.039598	-0.159866	0.029695	0.999998	0.000495	-0.001998	0.000371	-0.090027	-0.357205	0.929677	0.897916	0.374723	0.230930	-0.430861	0.855562	0.287005
10901		9.737450	1.298762	2.952919	0.045710	-0.144023	0.015849	0.999998	0.000571	-0.001800	0.000198	-0.090934	-0.353711	0.930924	0.897552	0.375867	0.230488	-0.431430	0.856512	0.283295
10902		9.663290	1.313278	2.914656	0.084832	-0.141539	-0.000215	0.999998	0.001060	-0.001769	-0.000003	-0.092057	-0.350326	0.932093	0.896926	0.377395	0.230427	-0.432492	0.857231	0.279474
10903		9.898096	1.316031	2.911870	0.103469	-0.133832	0.001011	0.999998	0.001293	-0.001673	0.000013	-0.092909	-0.347314	0.933135	0.895806	0.379938	0.230605	-0.434626	0.857333	0.275827
10904		9.939844	1.389494	2.977711	0.081094	-0.103228	0.008298	0.999999	0.001014	-0.001290	0.000104	-0.093492	-0.344621	0.934075	0.895030	0.381848	0.230465	-0.436098	0.857571	0.272746
10905		9.711998	1.323903	2.918654	0.069084	-0.067292	0.024361	0.999999	0.000864	-0.000841	0.000305	-0.093221	-0.342754	0.934789	0.894354	0.383767	0.229902	-0.437541	0.857463	0.270768
10906		9.628546	1.165498	2.751036	0.072772	-0.052445	0.043877	0.999999	0.000910	-0.000656	0.000548	-0.092556	-0.340708	0.935602	0.893668	0.385928	0.228947	-0.439079	0.857308	0.268760
10907		9.740420	1.117910	2.651239	0.077209	-0.035770	0.061081	0.999999	0.000965	-0.000447	0.000764	-0.091294	-0.338935	0.936370	0.892899	0.388458	0.227665	-0.440904	0.856868	0.267170
10908		9.885999	1.073106	2.559149	0.091702	0.018891	0.078300	0.999999	0.001146	0.000236	0.000979	-0.088676	-0.338306	0.936849	0.892109	0.391370	0.225769	-0.443033	0.855791	0.267101
10909		9.924722	1.150662	2.519884	0.097806	0.077408	0.092079	0.999998	0.001223	0.000968	0.001151	-0.085210	-0.338377	0.937145	0.891231	0.394640	0.223529	-0.445472	0.854260	0.267945
10910		9.990227	1.453658	2.290573	0.077958	0.134468	0.087133	0.999998	0.000974	0.001681	0.001089	-0.080990	-0.340104	0.936894	0.890652	0.397253	0.221200	-0.447415	0.852361	0.270740
10911		10.112254	1.594863	2.517861	0.067962	0.224572	0.074255	0.999995	0.000850	0.002807	0.000928	-0.076229	-0.343690	0.935984	0.889988	0.399794	0.219286	-0.449567	0.849731	0.275404
10912		9.933914	1.548472	2.751540	0.057964	0.277610	0.067324	0.999993	0.000725	0.003470	0.000842	-0.070839	-0.348486	0.934633	0.889460	0.402037	0.217318	-0.451490	0.846713	0.281484
10913		9.721407	1.629373	2.971942	0.046564	0.293089	0.066462	0.999993	0.000582	0.003664	0.000831	-0.065439	-0.353441	0.933165	0.889050	0.403993	0.215360	-0.453110	0.843723	0.287790
10914		9.582592	1.629195	3.094645	0.034109	0.292795	0.064469	0.999993	0.000426	0.003660	0.000806	-0.059843	-0.358607	0.931568	0.888780	0.405694	0.213267	-0.454411	0.840722	0.294444
10915		9.685965	1.735644	3.189336	0.016445	0.293237	0.044016	0.999993	0.000206	0.003665	0.000550	-0.054701	-0.363845	0.929852	0.888636	0.406929	0.211505	-0.455339	0.837869	0.301067
10916		9.733346	1.762688	3.364966	-0.014538	0.330599	0.018884	0.999991	-0.000182	0.004132	0.000236	-0.049801	-0.370071	0.927668	0.888857	0.407152	0.210141	-0.455469	0.835030	0.308664
10917		9.622411	1.716646	3.522784	-0.038187	0.353505	-0.004979	0.999990	-0.000477	0.004419	-0.000062	-0.045275	-0.377101	0.925065	0.889291	0.406643	0.209291	-0.455096	0.832127	0.316942
10918		9.382304	1.653532	3.684227	-0.082852	0.317894	-0.007594	0.999992	-0.001036	0.003974	-0.000095	-0.040926	-0.383418	0.922668	0.890364	0.405051	0.207813	-0.453406	0.830015	0.324804
10919		9.356489	1.706579	3.689381	-0.106313	0.293324	-0.019961	0.999992	-0.001329	0.003667	-0.000250	-0.037259	-0.389276	0.920367	0.891567	0.403040	0.206561	-0.451354	0.828265	0.332049
10920		9.599853	1.796995	3.724431	-0.130363	0.288398	-0.047924	0.999992	-0.001630	0.003605	-0.000599	-0.034362	-0.395323	0.917899	0.892992	0.400257	0.205814	-0.448758	0.826749	0.339267
10921		9.827243	1.704740	4.001855	-0.174233	0.286032	-0.071329	0.999991	-0.002178	0.003575	-0.000892	-0.032275	-0.401397	0.915335	0.894696	0.396612	0.205471	-0.445508	0.825578	0.346327
10922		9.581678	1.538662	4.184817	-0.178625	0.232510	-0.086211	0.999993	-0.002233	0.002906	-0.001078	-0.031056	-0.406666	0.913049	0.896590	0.392414	0.205274	-0.441771	0.825006	0.352426
10923		9.589197	1.427164	4.162372	-0.140659	0.187978	-0.069328	0.999995	-0.001758	0.002350	-0.000867	-0.029950	-0.410947	0.911167	0.898111	0.389068	0.204995	-0.438748	0.824469	0.357423
10924		9.590281	1.471137	4.196295	-0.104451	0.179164	-0.054119	0.999996	-0.001306	0.002240	-0.000676	-0.028576	-0.414720	0.909500	0.899076	0.386985	0.204708	-0.436859	0.823559	0.361806
10925		9.396893	1.615922	4.330798	-0.095894	0.156559	-0.040138	0.999997	-0.001199	0.001957	-0.000502	-0.026964	-0.417886	0.908099	0.900101	0.385020	0.203904	-0.434845	0.822880	0.365758
10926		9.473881	1.803845	4.099656	-0.114384	0.136521	-0.038254	0.999997	-0.001430	0.001707	-0.000478	-0.025832	-0.420681	0.906841	0.901250	0.382696	0.203204	-0.432528	0.822540	0.369253
10927		9.555432	1.845247	4.088201	-0.123258	0.139754	-0.057960	0.999997	-0.001541	0.001747	-0.000724	-0.025046	-0.423819	0.905400	0.902544	0.379861	0.202780	-0.429869	0.822242	0.373002
10928		9.500135	1.781574	4.020058	-0.143324	0.134556	-0.055170	0.999997	-0.001792	0.001682	-0.000690	-0.024187	-0.426901	0.903975	0.904110	0.376535	0.202008	-0.426615	0.822178	0.376858
10929		9.560767	1.798672	3.987374	-0.156750	0.180218	-0.052836	0.999995	-0.001959	0.002253	-0.000660	-0.022819	-0.430672	0.902220	0.905696	0.373216	0.201061	-0.423314	0.821725	0.381541
10930		9.645615	1.785199	4.076594	-0.172550	0.234168	-0.049024	0.999993	-0.002157	0.002927	-0.000613	-0.021061	-0.435818	0.899788	0.907561	0.369197	0.200066	-0.419391	0.820826	0.387756
10931		9.348606	1.661863	4.186836	-0.177016	0.218487	-0.051973	0.999994	-0.002213	0.002731	-0.000650	-0.019678	-0.440636	0.897470	0.909434	0.365049	0.199171	-0.415383	0.820109	0.393545
10932		9.338388	1.638171	4.229069	-0.172256	0.178575	-0.046382	0.999995	-0.002153	0.002232	-0.000580	-0.018500	-0.444725	0.895476	0.911361	0.360838	0.198033	-0.411192	0.819766	0.398630
10933		9.546882	1.533711	4.142803	-0.157001	0.184166	-0.042546	0.999995	-0.001963	0.002302	-0.000532	-0.017157	-0.448852	0.893441	0.913096	0.357046	0.196910	-0.407383	0.819176	0.403719
10934		9.496919	1.500097	4.269864	-0.128405	0.196099	-0.037870	0.999996	-0.001605	0.002451	-0.000473	-0.015374	-0.452856	0.891451	0.914345	0.354438	0.195823	-0.404644	0.818105	0.408618
10935		9.624705	1.474250	4.232917	-0.087140	0.215806	-0.025886	0.999996	-0.001089	0.002698	-0.000324	-0.013261	-0.457244	0.889242	0.915199	0.352685	0.194997	-0.402783	0.816420	0.413792
10936		9.877938	1.429667	4.133741	-0.034386	0.247076	-0.009837	0.999995	-0.000430	0.003088	-0.000123	-0.010308	-0.461962	0.886840	0.915462	0.352429	0.194223	-0.402272	0.813870	0.419276
10937		9.800107	1.461835	4.329463	0.021949	0.275603	0.007620	0.999994	0.000274	0.003445	0.000095	-0.006846	-0.467188	0.884132	0.915212	0.353319	0.193785	-0.402915	0.810494	0.425157
10938		9.586096	1.423497	4.350576	0.088808	0.285196	0.021152	0.999993	0.001110	0.003565	0.000264	-0.002908	-0.472468	0.881343	0.914315	0.355685	0.193692	-0.404994	0.806388	0.430950
10939		9.383246	1.348250	4.438910	0.149414	0.255762	0.029369	0.999993	0.001868	0.003197	0.000367	0.000893	-0.477098	0.878850	0.912807	0.359303	0.194126	-0.408391	0.802046	0.435819
10940		9.327591	1.525980	4.547308	0.178917	0.226817	0.039472	0.999993	0.002236	0.002835	0.000493	0.004678	-0.480949	0.876736	0.910911	0.363777	0.194696	-0.412576	0.797718	0.439804
10941		9.406591	1.471166	4.529893	0.203375	0.211593	0.040229	0.999993	0.002542	0.002645	0.000503	0.008244	-0.484618	0.874687	0.908849	0.368439	0.195567	-0.417044	0.793346	0.443482
10942		9.462928	1.462558	4.658274	0.246976	0.204951	0.028816	0.999992	0.003087	0.002562	0.000360	0.011403	-0.488307	0.872597	0.906335	0.373685	0.197271	-0.422406	0.788616	0.446831
10943		9.475128	1.699427	4.613144	0.250971	0.185731	0.012250	0.999992	0.003137	0.002322	0.000153	0.014082	-0.491539	0.870741	0.903580	0.379170	0.199431	-0.428187	0.783976	0.449485
10944		9.531868	1.635222	4.678964	0.226431	0.166975	0.011614	0.999994	0.002830	0.002087	0.000145	0.016677	-0.494370	0.869092	0.901038	0.384218	0.201266	-0.433420	0.779728	0.451854
10945		9.588983	1.607506	4.731720	0.180158	0.168120	0.023057	0.999995	0.002252	0.002101	0.000288	0.019599	-0.497077	0.867485	0.898960	0.388512	0.202311	-0.437592	0.775869	0.454466
10946		9.451641	1.529211	4.546643	0.154927	0.181148	0.012373	0.999996	0.001937	0.002264	0.000155	0.022448	-0.500205	0.865616	0.897231	0.392001	0.203254	-0.440991	0.772095	0.457599
10947		9.417655	1.627365	4.666367	0.123301	0.158017	0.006167	0.999997	0.001541	0.001975	0.000077	0.024868	-0.502843	0.864020	0.895763	0.394929	0.204060	-0.443836	0.768882	0.460249
10948		9.371901	1.724369	4.830605	0.054931	0.147852	-0.002469	0.999998	0.000687	0.001848	-0.000031	0.027026	-0.505305	0.862517	0.895001	0.396543	0.204271	-0.445244	0.766434	0.462966
10949		9.288138	1.828895	4.807152	-0.019812	0.132761	-0.011991	0.999999	-0.000248	0.001660	-0.000150	0.028544	-0.507797	0.861004	0.895227	0.396183	0.203980	-0.444695	0.764972	0.465902
10950		9.399089	1.766655	4.718507	-0.076467	0.121593	-0.015289	0.999998	-0.000956	0.001520	-0.000191	0.030195	-0.509970	0.859662	0.896049	0.394925	0.202805	-0.442927	0.764176	0.468883
10951		9.535535	1.734077	5.000492	-0.110334	0.114335	-0.013694	0.999998	-0.001379	0.001429	-0.000171	0.031659	-0.511893	0.858466	0.897130	0.393200	0.201376	-0.440632	0.763780	0.471682
10952		9.479424	1.727451	5.002034	-0.155585	0.120309	-0.007621	0.999997	-0.001945	0.001504	-0.000095	0.033253	-0.513929	0.857188	0.898676	0.390682	0.199372	-0.437351	0.763704	0.474847
10953		9.342175	1.649927	4.966862	-0.167314	0.107226	-0.015127	0.999997	-0.002091	0.001340	-0.000189	0.034582	-0.515788	0.856018	0.900358	0.387841	0.197318	-0.433773	0.763899	0.477807
10954		9.420235	1.621580	5.186343	-0.178551	0.091314	-0.023320	0.999997	-0.002232	0.001141	-0.000291	0.035704	-0.517325	0.855044	0.902117	0.384832	0.195165	-0.430012	0.764382	0.480428
10955		9.285517	1.603279	5.223263	-0.183235	0.095350	-0.039306	0.999997	-0.002290	0.001192	-0.000491	0.036402	-0.519234	0.853857	0.903983	0.381348	0.193360	-0.426016	0.764833	0.483260
10956		9.284743	1.652399	5.259314	-0.174325	0.083001	-0.049508	0.999997	-0.002179	0.001038	-0.000619	0.036658	-0.520910	0.852824	0.905715	0.377950	0.191923	-0.422299	0.765380	0.485651
10957		9.360267	1.584476	5.274566	-0.164893	0.071253	-0.056263	0.999997	-0.002061	0.000891	-0.000703	0.036673	-0.522587	0.851797	0.907446	0.374427	0.190647	-0.418565	0.765968	0.487950
10958		9.411672	1.591792	5.401032	-0.148734	0.068213	-0.063003	0.999998	-0.001859	0.000853	-0.000788	0.036719	-0.524059	0.850890	0.908900	0.371445	0.189549	-0.415394	0.766414	0.489956
10959		9.344317	1.581168	5.420377	-0.137628	0.067309	-0.057770	0.999998	-0.001720	0.000841	-0.000722	0.036653	-0.525700	0.849880	0.910345	0.368376	0.188601	-0.412223	0.766772	0.492070
10960		9.357067	1.539177	5.328018	-0.104746	0.066442	-0.054171	0.999999	-0.001309	0.000831	-0.000677	0.036732	-0.527054	0.849038	0.911248	0.366425	0.188041	-0.410216	0.766777	0.493737
10961		9.297218	1.607341	5.298804	-0.075284	0.063369	-0.054616	0.999999	-0.000941	0.000792	-0.000683	0.036838	-0.528249	0.848290	0.911827	0.365121	0.187772	-0.408919	0.766577	0.495122
10962		9.308807	1.660100	5.284020	-0.065639	0.062857	-0.051793	0.999999	-0.000820	0.000786	-0.000647	0.036886	-0.529510	0.847501	0.912317	0.363941	0.187680	-0.407819	0.766268	0.496506
10963		9.307098	1.645291	5.303789	-0.060102	0.062074	-0.041891	0.999999	-0.000751	0.000776	-0.000524	0.037070	-0.530785	0.846696	0.912817	0.362796	0.187468	-0.406683	0.765929	0.497958
10964		9.315119	1.642385	5.306539	-0.049206	0.069682	-0.032053	0.999999	-0.000615	0.000871	-0.000401	0.037728	-0.532101	0.845840	0.913227	0.362006	0.186998	-0.405701	0.765389	0.499587
10965		9.293187	1.664603	5.288482	-0.035429	0.056503	-0.021290	1.000000	-0.000443	0.000706	-0.000266	0.038473	-0.532946	0.845274	0.913396	0.361811	0.186548	-0.405250	0.764893	0.500711
10966		9.229952	1.681146	5.377267	-0.037223	0.050198	-0.016237	1.000000	-0.000465	0.000627	-0.000203	0.039159	-0.533736	0.844744	0.913622	0.361495	0.186052	-0.404673	0.764492	0.501789
10967		9.278299	1.705293	5.302145	-0.033072	0.040733	-0.017269	1.000000	-0.000413	0.000509	-0.000216	0.039637	-0.534564	0.844198	0.913948	0.360896	0.185615	-0.403891	0.764196	0.502868
10968		9.317790	1.638280	5.383016	-0.040487	0.045404	-0.015167	1.000000	-0.000506	0.000568	-0.000190	0.040201	-0.535385	0.843651	0.914273	0.360335	0.185105	-0.403100	0.763885	0.503974
